caption_name,address,coordinates,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
Australian myGov Portal,"Russell Offices, Constitution Avenue, Russell, ACT, 2600 Australia","-35.2966725, 149.1519968",Shipping,Australian myGov Portal,,shodan_ps_locations,a30e54c7de187b42b872163c41c90299,shodan_ps_locations__a30e54c7de187b42b872163c41c90299
Australian Army,"Russell Offices, Constitution Avenue, Russell, ACT, 2600 Australia","-35.2966725, 149.1519968",IndustryTerm,Australian Army,,shodan_ps_locations,2b0462e2b22e3ac9bdbdefedc9c7e8bf,shodan_ps_locations__2b0462e2b22e3ac9bdbdefedc9c7e8bf
Royal Australian Navy,"Russell Offices, Constitution Avenue, Russell, ACT, 2600 Australia","-35.2966725, 149.1519968",Media,Royal Australian Navy,,shodan_ps_locations,fc3e9282d90e23be2c850f52e3716346,shodan_ps_locations__fc3e9282d90e23be2c850f52e3716346
Royal Australian Air Force,"Russell Offices, Constitution Avenue, Russell, ACT, 2600 Australia","-35.2966725, 149.1519968",Wells,Royal Australian Air Force,,shodan_ps_locations,5755396465e0e84c235e3254605057b8,shodan_ps_locations__5755396465e0e84c235e3254605057b8
Australian Department of Defence,"Russell Offices, Constitution Avenue, Russell, ACT, 2600 Australia","-35.2966725, 149.1519968",Organization,Australian Department of Defence,,shodan_ps_locations,c75ea8be93dbb05c517d0c8a25cf493b,shodan_ps_locations__c75ea8be93dbb05c517d0c8a25cf493b
Australian Signals Directorate,"Building 5, Russell Offices, Constitution Avenue, Russell, ACT, 2600 Australia","-35.2966725, 149.1519968",Diplomat,Australian Signals Directorate,,shodan_ps_locations,9fe1d335589969c922e7cae5dba7ba62,shodan_ps_locations__9fe1d335589969c922e7cae5dba7ba62
Australian Security Intelligence Organisation,"ASIO Headquaters, Ben Chifley Building, 70 Constitution Avenue, Parkes, ACT, 2600 Australia","-35.2925812, 149.1447929",AAEntity,Australian Security Intelligence Organisation,,shodan_ps_locations,8c8c4cdc80a0507efa561c9ed27d51a7,shodan_ps_locations__8c8c4cdc80a0507efa561c9ed27d51a7
Australian Secret Intelligence Service,"RG Casey Building, John McEwen Crescent, Barton, ACT, 0221 Australia","-35.3099228, 149.130368",CompanyKeyword,Australian Secret Intelligence Service,,shodan_ps_locations,28ee9032b1e38737819749ce1c254d20,shodan_ps_locations__28ee9032b1e38737819749ce1c254d20
Australian Office of National Intelligence,"2 National Circuit, Barton, ACT, 2600 Australia","-35.3052452, 149.1337385",News,Australian Office of National Intelligence,,shodan_ps_locations,2db5c9c89513ae4a871523ddc00545eb,shodan_ps_locations__2db5c9c89513ae4a871523ddc00545eb
Australian Defence Science and Technology,"David Warren Building, 24 Scherger Drive, Canberra Airport, 2609 Australia","-35.3053198, 149.2043066",Exec,Australian Defence Science and Technology,,shodan_ps_locations,0304327f0a2ad68c82d45e15103466b9,shodan_ps_locations__0304327f0a2ad68c82d45e15103466b9
Capability Acquisition and Sustainment Group,"R2-5 Executive Suite, Russell Offices, Constitution Avenue, Russell, ACT, 2600 Australia","-35.2966725, 149.1519968",Pipeline,Capability Acquisition and Sustainment Group,,shodan_ps_locations,69b38b7503fdcff1c97500397e6aeff9,shodan_ps_locations__69b38b7503fdcff1c97500397e6aeff9
Defence Housing Australia,"26 Brisbane Avenue, Barton, 2600 Australian Capital Territory Australia","-35.3088339, 149.1346293",DiplomaticFacilities,Defence Housing Australia,,shodan_ps_locations,a797afe5aa2c48092a60f532fe405b9e,shodan_ps_locations__a797afe5aa2c48092a60f532fe405b9e
Defence Force Recruiting Australia,"10 Richmond Avenue, Fairbairn, ACT, 2609 Australia","-35.3038646, 149.2031775",Legislator,Defence Force Recruiting Australia,,shodan_ps_locations,f885596e3ff38c30ddf34ae00221db6e,shodan_ps_locations__f885596e3ff38c30ddf34ae00221db6e
Air Power Development Centre,"205 Anketell St, Greenway ACT 2900 Australia","-35.4163057, 149.0685322",Wells,Air Power Development Centre,,shodan_ps_locations,3fed5076e5d049a4d15c5fdf2fb47017,shodan_ps_locations__3fed5076e5d049a4d15c5fdf2fb47017
Inspector-General of Intelligence and Security,"3-5 National Circuit, Barton, ACT 2600, Australia Australia","-35.3065442, 149.1327458",Media,Inspector-General of Intelligence and Security,,shodan_ps_locations,343523bc7e8f8fed006c39d5addcaf02,shodan_ps_locations__343523bc7e8f8fed006c39d5addcaf02
Inspector-General of Australian Defence Force,"Level 5, 25 Brindabella Circuit, Canberra Airport, ACT, 2609 Australia","-35.3150489, 149.1885672",FTO,Inspector-General of Australian Defence Force,,shodan_ps_locations,17602692408f3bd44b2c8c55e5fea490,shodan_ps_locations__17602692408f3bd44b2c8c55e5fea490
Australian Cyber Security Centre,"ASIO Headquaters, Ben Chifley Building, 70 Constitution Avenue, Parkes, ACT, 2600 Australia","-35.2925812, 149.1447929",Pipeline,Australian Cyber Security Centre,,shodan_ps_locations,b7dbba7b7c00fb36f2b9f5b457dd3278,shodan_ps_locations__b7dbba7b7c00fb36f2b9f5b457dd3278
Australian Industry and Defence Network,"Kingston, ACT, 2604 Australia","-35.315556, 149.144167",Organization,Australian Industry and Defence Network,,shodan_ps_locations,152e93d369faabc11de69b389aef36aa,shodan_ps_locations__152e93d369faabc11de69b389aef36aa
Thales Australia,"7 Murray Rose Ave, Sydney NSW 2127 Australia","-33.8456829, 151.0702404",Refinery,Thales Australia,,shodan_ps_locations,753d84b665e85441ddfadd63b157de35,shodan_ps_locations__753d84b665e85441ddfadd63b157de35
Raytheon Australia,"4 Brindabella Circuit, Canberra Airport, ACT, 2609 Australia","-35.3113785, 149.1901721",ForeignMinistry,Raytheon Australia,,shodan_ps_locations,059832c535b8f736eac3dcf931cfd68c,shodan_ps_locations__059832c535b8f736eac3dcf931cfd68c
Leonardo Australia,"19 Rocklea Drive, Port Melbourne, VIC, 3207 Australia","-37.82965009999999, 144.9208822",Diplomat,Leonardo Australia,,shodan_ps_locations,404c851fa62ad52f7495e426ccb38b0f,shodan_ps_locations__404c851fa62ad52f7495e426ccb38b0f
BAE Systems Australia,"1 Taranaki Road, Edinburgh, SA, 5111 Australia","-34.7199627, 138.6533784",CompanyKeyword,BAE Systems Australia,,shodan_ps_locations,b64040b4c67264e43191db6b3647e43b,shodan_ps_locations__b64040b4c67264e43191db6b3647e43b
Australian Submarine Corporation,"640 Mersey Road, Osborne, SA, 5017 Australia","-34.7877045, 138.5073055",Person,Australian Submarine Corporation,,shodan_ps_locations,4ee24e7108a021cd60eff98c3cb6f6d0,shodan_ps_locations__4ee24e7108a021cd60eff98c3cb6f6d0
Austal,"100 Clarence Beach Road, Henderson, WA, 6166 Australia","-32.1438259, 115.7684722",Refinery,Austal,,shodan_ps_locations,a0fb2fe5a41295d4b52ffeba7e92b863,shodan_ps_locations__a0fb2fe5a41295d4b52ffeba7e92b863
Lockheed Martin Australia,"8 Brisbane Avenue, Barton, ACT, 2600 Australia","-35.3092822, 149.1377998",Organization,Lockheed Martin Australia,,shodan_ps_locations,c2c44887bb37856b83b0f29891467a76,shodan_ps_locations__c2c44887bb37856b83b0f29891467a76
CEA Technologies,"59-65 Gladstone Street, Fyshwick, ACT, 2609 Australia","-35.3208278, 149.177602",IndustryTerm,CEA Technologies,,shodan_ps_locations,42e870951430e2ec581c3723d5c985ee,shodan_ps_locations__42e870951430e2ec581c3723d5c985ee
Cambridge Technologies,"17, 85-91 Keilor Park Drive, Aerolink Business Park, Tullamarine, VIC, 3043 Australia","-37.710458, 144.858829",Pipeline,Cambridge Technologies,,shodan_ps_locations,f11cfc63257d499bb8d4681b70b368e4,shodan_ps_locations__f11cfc63257d499bb8d4681b70b368e4
Boeing Australia,"150 Charlotte Street, Brisbane, QLD, 4001 Australia","-27.4700267, 153.0275894",Wells,Boeing Australia,,shodan_ps_locations,2642a1a2fd7a313a00c8c2ec0dc7d440,shodan_ps_locations__2642a1a2fd7a313a00c8c2ec0dc7d440
Serco,"60 Margaret Street, Sydney, NSW, 2000 Australia","-33.8647516, 151.2068173",News,Serco,,shodan_ps_locations,39a906c4d2e333793e37e97f0e93abaa,shodan_ps_locations__39a906c4d2e333793e37e97f0e93abaa
Spotless,"549 St Kilda Road, Melbourne, VIC, 3004 Australia","-37.84667719999999, 144.9797732",IndustryTerm,Spotless,,shodan_ps_locations,6a83e8f9b061cdaedab18c3e60422f6d,shodan_ps_locations__6a83e8f9b061cdaedab18c3e60422f6d
Downer Group,"Trinity Business Campus, 39 Delhi Road, North Ryde, NSW, 2113 Australia","-33.7954215, 151.1397226",space,Downer Group,,shodan_ps_locations,48abe5587910a00f5a03c90dcf66814a,shodan_ps_locations__48abe5587910a00f5a03c90dcf66814a
General Dynamics Land Systems - Australia,"26 Williams Circuit. Pooraka, SA, 5095 Australia","-34.8275481, 138.6099181",Pipeline,General Dynamics Land Systems - Australia,,shodan_ps_locations,9c2f5a6f302fb685ea640067b39d4aae,shodan_ps_locations__9c2f5a6f302fb685ea640067b39d4aae
Northrop Grumman Australia,"3/2 Faulding Street, Symonston, ACT, 2609 Australia","-35.3350483, 149.1681128",Consulates,Northrop Grumman Australia,,shodan_ps_locations,c671f3dbc76b70700a3206e869507a1f,shodan_ps_locations__c671f3dbc76b70700a3206e869507a1f
