keyword,caption_name,topic_id,.1,.2,.3,.4,.5,.6,.7,.8,.9,.10,.11,.12,.13,.14,.15,.16,.17,Source link,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
bay county animal services and adoption center,Bay County Animal Services and Adoption Center,188153,,,,,,,,,,,,,,,,,,https://www.baycounty-mi.gov/,Keyphrase,Bay County Animal Services and Adoption Center,,burbio_groups,5863634dcd4aaca5fd1502e6c66b0f20,burbio_groups__5863634dcd4aaca5fd1502e6c66b0f20
bryant animal control & adoption center,Bryant Animal Control and Adoption Center,188153,,,,,,,,,,,,,,,,,,http://cityofbryant.com,CompanyKeyword,Bryant Animal Control and Adoption Center,,burbio_groups,24aeb30e533210cef0ab7f890a8d180e,burbio_groups__24aeb30e533210cef0ab7f890a8d180e
louisville metro animal services animal house adoption center,Louisville Metro Animal Services Animal House Adoption Center,188153,,,,,,,,,,,,,,,,,,http://louisvilleky.gov,Keyphrase,Louisville Metro Animal Services Animal House Adoption Center,,burbio_groups,2d198fe1c67ca64a6ad6da1af21f3293,burbio_groups__2d198fe1c67ca64a6ad6da1af21f3293
lubbock animal shelter & adoption center,Lubbock Animal Shelter and Adoption Center,188153,,,,,,,,,,,,,,,,,,https://ci.lubbock.tx.us/,AAEntity,Lubbock Animal Shelter and Adoption Center,,burbio_groups,d581162cd5aade675e19a88ea84fdda9,burbio_groups__d581162cd5aade675e19a88ea84fdda9
norfolk animal care and adoption center,Norfolk Animal Care and Adoption Center,188153,,,,,,,,,,,,,,,,,,https://www.norfolk.gov/,Consulates,Norfolk Animal Care and Adoption Center,,burbio_groups,8042cc5deb5f215570467aff835ade34,burbio_groups__8042cc5deb5f215570467aff835ade34
rancho cucamonga animal center,Rancho Cucamonga Animal Center,188153,,,,,,,,,,,,,,,,,,http://cityofrc.us,IndustryTerm,Rancho Cucamonga Animal Center,,burbio_groups,d5e97ed88a069d1c30c41a1617bc2be3,burbio_groups__d5e97ed88a069d1c30c41a1617bc2be3
city of rio rancho animal resource center,City of Rio Rancho Animal Resource Center,188153,,,,,,,,,,,,,,,,,,http://rrnm.gov,FTO,City of Rio Rancho Animal Resource Center,,burbio_groups,4be9ad1850f081e91c806e5e7e9a7854,burbio_groups__4be9ad1850f081e91c806e5e7e9a7854
terrell animal adoption center,Terrell Animal Adoption Center,188153,,,,,,,,,,,,,,,,,,https://www.cityofterrell.org/,CompanyKeyword,Terrell Animal Adoption Center,,burbio_groups,2fdf0215a0bf8ee0bcfc19aed99097c3,burbio_groups__2fdf0215a0bf8ee0bcfc19aed99097c3
friends of east baton rouge parish animal control & rescue center,Friends of East Baton Rouge Parish Animal Control and Rescue Center,188153,,,,,,,,,,,,,,,,,,http://brla.gov,Pipeline,Friends of East Baton Rouge Parish Animal Control and Rescue Center,,burbio_groups,6c0b32f7598b210a7638d33fe9ea32e1,burbio_groups__6c0b32f7598b210a7638d33fe9ea32e1
friends of east baton rouge parish animal control & rescue center,Friends of East Baton Rouge Parish Animal Control and Rescue Center,188153,,,,,,,,,,,,,,,,,,https://www.brla.gov/148/Animal-Control-Rescue-Center,Consulates,Friends of East Baton Rouge Parish Animal Control and Rescue Center,,burbio_groups,efd7d9ddfbae050c8ecb7bad98d40655,burbio_groups__efd7d9ddfbae050c8ecb7bad98d40655
baldwin park animal care center,Baldwin Park Animal Care Center,188153,,,,,,,,,,,,,,,,,,http://animalcare.lacounty.gov,Organization,Baldwin Park Animal Care Center,,burbio_groups,133e0a1d94b9ac3ec32e15b026be1b9f,burbio_groups__133e0a1d94b9ac3ec32e15b026be1b9f
palmdale animal care center,Palmdale Animal Care Center,188153,,,,,,,,,,,,,,,,,,http://animalcare.lacounty.gov,FTO,Palmdale Animal Care Center,,burbio_groups,0869cc7a4a0132ee04429056c001b929,burbio_groups__0869cc7a4a0132ee04429056c001b929
macon county animal control and care center,Macon County Animal Control and Care Center,188153,,,,,,,,,,,,,,,,,,http://sheriff-macon-il.us,Refinery,Macon County Animal Control and Care Center,,burbio_groups,18f3cd622fdbb4b1edb8610c4d0957f8,burbio_groups__18f3cd622fdbb4b1edb8610c4d0957f8
mchenry county animal control and adoption center,McHenry County Animal Control and Adoption Center,188153,,,,,,,,,,,,,,,,,,https://www.mchenrycountyil.gov/county-government/departments-a-i/health-department/veterinary-division-animal-control,AAEntity,McHenry County Animal Control and Adoption Center,,burbio_groups,de51a5bc63cdbb9e704c98067ba0e711,burbio_groups__de51a5bc63cdbb9e704c98067ba0e711
miami-dade animal services pet adoption & protection center,Miami-Dade Animal Services Pet Adoption and Protection Center,188153,,,,,,,,,,,,,,,,,,http://miamidade.gov,Person,Miami-Dade Animal Services Pet Adoption and Protection Center,,burbio_groups,61855909e1bc4bad0d7672ab839a5726,burbio_groups__61855909e1bc4bad0d7672ab839a5726
montgomery county animal care and adoption center,Montgomery County Animal Care and Adoption Center,188153,,,,,,,,,,,,,,,,,,http://montgomerycountyva.gov,News,Montgomery County Animal Care and Adoption Center,,burbio_groups,da1696e1905f17ff550cff324669db0e,burbio_groups__da1696e1905f17ff550cff324669db0e
pima animal care center (animal shelter),Pima Animal Care Center,188153,,,,,,,,,,,,,,,,,,http://webcms.pima.gov,ForeignMinister,Pima Animal Care Center,,burbio_groups,53bbeb4cc8a41456c578e42df5aaebf9,burbio_groups__53bbeb4cc8a41456c578e42df5aaebf9
