keyword,caption_name,topic_id,.1,.2,.3,.4,.5,.6,.7,.8,.9,.10,.11,.12,.13,.14,.15,.16,.17,Source link,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
bay county animal services and adoption center,Bay County Animal Services and Adoption Center,188153,,,,,,,,,,,,,,,,,,https://www.baycounty-mi.gov/,Organization,Bay County Animal Services and Adoption Center,,burbio_groups,747dd80a142d3d688ac351f24c399bf5,burbio_groups__b9fb758e008051c7da6968d54525b93e
bryant animal control & adoption center,Bryant Animal Control and Adoption Center,188153,,,,,,,,,,,,,,,,,,http://cityofbryant.com,Shipping,Bryant Animal Control and Adoption Center,,burbio_groups,451c7f478d6313dbd2ccc6d65839ed15,burbio_groups__9e81640394e510a11f37019651cfaf69
louisville metro animal services animal house adoption center,Louisville Metro Animal Services Animal House Adoption Center,188153,,,,,,,,,,,,,,,,,,http://louisvilleky.gov,Consulates,Louisville Metro Animal Services Animal House Adoption Center,,burbio_groups,37cb32522d8a9761ecd6a55941183212,burbio_groups__994b7ba624a95b9c3024862fd9913254
lubbock animal shelter & adoption center,Lubbock Animal Shelter and Adoption Center,188153,,,,,,,,,,,,,,,,,,https://ci.lubbock.tx.us/,Refinery,Lubbock Animal Shelter and Adoption Center,,burbio_groups,ade8f95cbf4055453b9fd555c6dac534,burbio_groups__296442be3eb5ec974df83a46c550634d
norfolk animal care and adoption center,Norfolk Animal Care and Adoption Center,188153,,,,,,,,,,,,,,,,,,https://www.norfolk.gov/,ForeignMinister,Norfolk Animal Care and Adoption Center,,burbio_groups,c12a75c4da93fd2867fe59271a96c697,burbio_groups__cfcbb264d18cf6a1fe818f4aa6260d2c
rancho cucamonga animal center,Rancho Cucamonga Animal Center,188153,,,,,,,,,,,,,,,,,,http://cityofrc.us,FTO,Rancho Cucamonga Animal Center,,burbio_groups,8dc61f5d05795d45fc5ca431d833fa93,burbio_groups__a55c0bb26a471ddb8880a1bc24748202
city of rio rancho animal resource center,City of Rio Rancho Animal Resource Center,188153,,,,,,,,,,,,,,,,,,http://rrnm.gov,Organization,City of Rio Rancho Animal Resource Center,,burbio_groups,05d5d699b15d333b31f3fe0b59cb5322,burbio_groups__cdb572aa1a570c03fb47b529608a2a24
terrell animal adoption center,Terrell Animal Adoption Center,188153,,,,,,,,,,,,,,,,,,https://www.cityofterrell.org/,DiplomaticFacilities,Terrell Animal Adoption Center,,burbio_groups,49baf22e56b35858689cb74c65c94783,burbio_groups__7f74f838b34fc70aec248f93935bc141
friends of east baton rouge parish animal control & rescue center,Friends of East Baton Rouge Parish Animal Control and Rescue Center,188153,,,,,,,,,,,,,,,,,,http://brla.gov,LegislativeCommittee,Friends of East Baton Rouge Parish Animal Control and Rescue Center,,burbio_groups,4a417c4ae65ec10b87bb660c433a6d5f,burbio_groups__40f63738794adcfb6f15de40499cc4bb
friends of east baton rouge parish animal control & rescue center,Friends of East Baton Rouge Parish Animal Control and Rescue Center,188153,,,,,,,,,,,,,,,,,,https://www.brla.gov/148/Animal-Control-Rescue-Center,Consulates,Friends of East Baton Rouge Parish Animal Control and Rescue Center,,burbio_groups,d029b0ae3522b2baf6fcf73fbf0c8046,burbio_groups__40f63738794adcfb6f15de40499cc4bb
baldwin park animal care center,Baldwin Park Animal Care Center,188153,,,,,,,,,,,,,,,,,,http://animalcare.lacounty.gov,CompanyKeyword,Baldwin Park Animal Care Center,,burbio_groups,6507ebd693b9613370e11409661dd41c,burbio_groups__86d9643b5122362c3638ffcdc3fdf370
palmdale animal care center,Palmdale Animal Care Center,188153,,,,,,,,,,,,,,,,,,http://animalcare.lacounty.gov,Refinery,Palmdale Animal Care Center,,burbio_groups,18591c2e42058bbe48e3d12f3d9adf8c,burbio_groups__6dbacad5d31d9b9a7812e959d6660f6c
macon county animal control and care center,Macon County Animal Control and Care Center,188153,,,,,,,,,,,,,,,,,,http://sheriff-macon-il.us,AAEntity,Macon County Animal Control and Care Center,,burbio_groups,8e873605379cf7ca539108bbf368d35d,burbio_groups__43018c13bcb71cb213126055e36009ba
mchenry county animal control and adoption center,McHenry County Animal Control and Adoption Center,188153,,,,,,,,,,,,,,,,,,https://www.mchenrycountyil.gov/county-government/departments-a-i/health-department/veterinary-division-animal-control,DiplomaticFacilities,McHenry County Animal Control and Adoption Center,,burbio_groups,5c036b462bbfa6c9bd0c95d085f7a5db,burbio_groups__661ef98903cb4e8f7ea73e690b0622b8
miami-dade animal services pet adoption & protection center,Miami-Dade Animal Services Pet Adoption and Protection Center,188153,,,,,,,,,,,,,,,,,,http://miamidade.gov,AAEntity,Miami-Dade Animal Services Pet Adoption and Protection Center,,burbio_groups,5afda8f73a8e1dd8a75632e09c5a0d57,burbio_groups__ab918119ece9165f42a0db78e9fc216c
montgomery county animal care and adoption center,Montgomery County Animal Care and Adoption Center,188153,,,,,,,,,,,,,,,,,,http://montgomerycountyva.gov,Person,Montgomery County Animal Care and Adoption Center,,burbio_groups,d8f169551266094f809541b6197b7b84,burbio_groups__55f61eb824cd1276d23baf93f45adf87
pima animal care center (animal shelter),Pima Animal Care Center,188153,,,,,,,,,,,,,,,,,,http://webcms.pima.gov,Legislator,Pima Animal Care Center,,burbio_groups,af1f3f43cae08ce48e24b52b98ea00ee,burbio_groups__71f3d4a0b915e2dfc3e71e0528ee05de
baldwin county animal shelter,Baldwin County Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://baldwincountyal.gov,Keyphrase,Baldwin County Animal Shelter,,burbio_groups,c2a3a23f8255506d706f1c0e6e81c2f4,burbio_groups__429653d2ed37ec4420caaa561af51964
baltimore county animal services,Baltimore County Animal Services,188153,,,,,,,,,,,,,,,,,,https://baltimorecountymd.gov/,Legislator,Baltimore County Animal Services,,burbio_groups,f511bcb97e358cf708acff9c3538a156,burbio_groups__6e80277bcc23da21a23a37a16ae39321
