german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
coerde,"Coerde in Munster, Germany",51.991479,7.648434,2,"Munster, Germany",51.96032222,7.619949613,,ss,Organization,"Coerde in Munster, Germany",,german_fires_munster_locations,ae5e24ff6388850164ef12170c7d6650,german_fires_munster_locations__ae5e24ff6388850164ef12170c7d6650
kinderhaus,"Kinderhaus in Munster, Germany",51.9940678,7.6041677,2,,,,,u,CompanyKeyword,"Kinderhaus in Munster, Germany",,german_fires_munster_locations,309ff14912b39f6f456743d3ea9c8603,german_fires_munster_locations__309ff14912b39f6f456743d3ea9c8603
sprakel,"Sprakel in Munster, Germany",52.0358404,7.6163773,2,,,,,a,LegislativeCommittee,"Sprakel in Munster, Germany",,german_fires_munster_locations,0e77a1dcaa40804a93a238f948b2d174,german_fires_munster_locations__0e77a1dcaa40804a93a238f948b2d174
gelmer,"Gelmer in Munster, Germany",52.0285332,7.6733434,2,,,,,o,News,"Gelmer in Munster, Germany",,german_fires_munster_locations,1c466d834b894d38dfd0291ebaf6ea73,german_fires_munster_locations__1c466d834b894d38dfd0291ebaf6ea73
handorf,"Handorf in Munster, Germany",51.988542,7.7045008,2,,,,,,ForeignMinistry,"Handorf in Munster, Germany",,german_fires_munster_locations,ff5b5ff4dff34228443b46939b9f9a27,german_fires_munster_locations__ff5b5ff4dff34228443b46939b9f9a27
albachten,"Albachten in Munster, Germany",51.920214,7.5273625,2,,,,,,Wells,"Albachten in Munster, Germany",,german_fires_munster_locations,e2b6bbbab98193d168a7777263d6b114,german_fires_munster_locations__e2b6bbbab98193d168a7777263d6b114
gievenbeck,"Gievenbeck in Munster, Germany",51.9641152,7.5685538,2,,,,,,News,"Gievenbeck in Munster, Germany",,german_fires_munster_locations,a8cf35698659999d06be2cf0636c3899,german_fires_munster_locations__a8cf35698659999d06be2cf0636c3899
mecklenbeck,"Mecklenbeck in Munster, Germany",51.9246849,7.570402,2,,,,,,IndustryTerm,"Mecklenbeck in Munster, Germany",,german_fires_munster_locations,2b29e6a938f9aaa6f2d9102204caf879,german_fires_munster_locations__2b29e6a938f9aaa6f2d9102204caf879
nienberge,"Nienberge in Munster, Germany",51.9944097,7.5527539,2,,,,,,AAEntity,"Nienberge in Munster, Germany",,german_fires_munster_locations,43b570a0ceb13ecd6517b2b68edbcf11,german_fires_munster_locations__43b570a0ceb13ecd6517b2b68edbcf11
hager,"Hager in Munster, Germany",52.0223748,7.5629854,2,,,,,,CompanyKeyword,"Hager in Munster, Germany",,german_fires_munster_locations,07d4490d291e39f7188b0af32258870a,german_fires_munster_locations__07d4490d291e39f7188b0af32258870a
