german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
coerde,"Coerde in Munster, Germany",51.991479,7.648434,2,"Munster, Germany",51.96032222,7.619949613,,ss,Exec,"Coerde in Munster, Germany",,german_fires_munster_locations,cfe88b2ae89e0ae3d7e5a42a41423209,german_fires_munster_locations__24c23233258e47b6900a87e9526af62c
kinderhaus,"Kinderhaus in Munster, Germany",51.9940678,7.6041677,2,,,,,u,Exec,"Kinderhaus in Munster, Germany",,german_fires_munster_locations,4868e48b14fe5f60e1940b0c336d4e02,german_fires_munster_locations__555ceaa16b19ae6bc51661533ef91395
sprakel,"Sprakel in Munster, Germany",52.0358404,7.6163773,2,,,,,a,Person,"Sprakel in Munster, Germany",,german_fires_munster_locations,4228f7786306a7d1a2ee6d728a951831,german_fires_munster_locations__d7d4892dcd9e37abfd45b9eb50e28f15
gelmer,"Gelmer in Munster, Germany",52.0285332,7.6733434,2,,,,,o,Legislator,"Gelmer in Munster, Germany",,german_fires_munster_locations,a78b7906cb5a13bd3dc6bc5665bde7ec,german_fires_munster_locations__38165100a09c11c71a477b96a33c8111
handorf,"Handorf in Munster, Germany",51.988542,7.7045008,2,,,,,,News,"Handorf in Munster, Germany",,german_fires_munster_locations,ba73562090e7c0df38d612a08e3f08af,german_fires_munster_locations__990d276f218ea0def9ae7ea6d680448b
albachten,"Albachten in Munster, Germany",51.920214,7.5273625,2,,,,,,Refinery,"Albachten in Munster, Germany",,german_fires_munster_locations,985e3fa7cd4c17e3450100f9190fb00d,german_fires_munster_locations__2a847c32e38e488bdd950f801e0b23be
gievenbeck,"Gievenbeck in Munster, Germany",51.9641152,7.5685538,2,,,,,,IndustryTerm,"Gievenbeck in Munster, Germany",,german_fires_munster_locations,d07a9303f0175d784a6048bc25213e4e,german_fires_munster_locations__37f3c21e919d7f4e9443c1e7a8b160a5
mecklenbeck,"Mecklenbeck in Munster, Germany",51.9246849,7.570402,2,,,,,,Exec,"Mecklenbeck in Munster, Germany",,german_fires_munster_locations,7a142382960eaaa961db94ce08a1594e,german_fires_munster_locations__491e63d6ea353ac4d7c3d69207953197
nienberge,"Nienberge in Munster, Germany",51.9944097,7.5527539,2,,,,,,Exec,"Nienberge in Munster, Germany",,german_fires_munster_locations,f58f7f443799da3fd175abbb12a10a98,german_fires_munster_locations__2438ce962f51b0c3497f7648819d3f1e
hager,"Hager in Munster, Germany",52.0223748,7.5629854,2,,,,,,DiplomaticFacilities,"Hager in Munster, Germany",,german_fires_munster_locations,17f3432a812a4fe1ac18b2a525a7b0c5,german_fires_munster_locations__5c8c338ab56ec596e1cbb1807492ee40
roxel,"Roxel in Munster, Germany",51.952998,7.534574,2,,,,,,News,"Roxel in Munster, Germany",,german_fires_munster_locations,2787bb11a2e9cb6063d9ecad4c24788c,german_fires_munster_locations__ef2958c7d7c66003411d1b35ed1ec440
angelmodde,"Angelmodde in Munster, Germany",51.9181114,7.7071548,2,,,,,,IndustryTerm,"Angelmodde in Munster, Germany",,german_fires_munster_locations,6f56006df05c025f75f9befabb43655c,german_fires_munster_locations__2f9de5e4f6e187f558fa39612dda12b4
gremmendorf,"Gremmendorf in Munster, Germany",51.9297449,7.671892,2,,,,,,DiplomaticFacilities,"Gremmendorf in Munster, Germany",,german_fires_munster_locations,de77aaac03f4357693bb79e57d3b40f8,german_fires_munster_locations__22d20448ecd4532656531b0ae78c6ad5
wolbeck,"Wolbeck in Munster, Germany",51.914122,7.7233755,2,,,,,,Organization,"Wolbeck in Munster, Germany",,german_fires_munster_locations,81d8d591e366d5004a8b6356e48f928e,german_fires_munster_locations__68274ca5f3b5c8f1e847ea741588bb50
amelsburen,"Amelsburen in Munster, Germany",51.8803776,7.6091478,2,,,,,,Diplomat,"Amelsburen in Munster, Germany",,german_fires_munster_locations,550bb74c59eeb6919583d8604eb8d396,german_fires_munster_locations__9baddf0c33301ca5a1a2013629f19f35
berg fidel,"Berg Fidel in Munster, Germany",51.9247749,7.621862,2,,,,,,LegislativeCommittee,"Berg Fidel in Munster, Germany",,german_fires_munster_locations,cc97e4820fc638022a3ccf2914e56bb7,german_fires_munster_locations__e9847b1909e2f9dc17f5067276c38314
hiltrup,"Hiltrup in Munster, Germany",51.9033219,7.6446763,2,,,,,,Diplomat,"Hiltrup in Munster, Germany",,german_fires_munster_locations,b3e10427bdb7d99a06d268d3cfa85ff8,german_fires_munster_locations__3df02930986b70e13fbaaf6cefeeca15
aakamp,"Aakamp in Munster, Germany",51.9672594,7.6341981,1,,,,,,FTO,"Aakamp in Munster, Germany",,german_fires_munster_locations,2f842a8660d632474a1893f3943ae18c,german_fires_munster_locations__fbb23dc0464cdb70879c0fdca3f84920
aberdeenweg,"Aberdeenweg in Munster, Germany",51.963581,7.6132548,1,,,,,,Refinery,"Aberdeenweg in Munster, Germany",,german_fires_munster_locations,e0b566fccdd390416592f8a4aeed99e6,german_fires_munster_locations__080beba75caac093679c053f5ad205ec
achatiusweg,"Achatiusweg in Munster, Germany",51.9222549,7.7307583,1,,,,,,ForeignMinistry,"Achatiusweg in Munster, Germany",,german_fires_munster_locations,fff035e27f05c67b87899b02d1813858,german_fires_munster_locations__e9b586a2dd960743602b6872cfe1305a
achterhoek,"Achterhoek in Munster, Germany",52.0505606,7.5992593,1,,,,,,Wells,"Achterhoek in Munster, Germany",,german_fires_munster_locations,756d6cbebae15526d2d1c27d5560c81f,german_fires_munster_locations__84cf802e2f3a23d0289856097e416063
achtermannstrasse,"Achtermannstrasse in Munster, Germany",51.9570579,7.633018,1,,,,,,Refinery,"Achtermannstrasse in Munster, Germany",,german_fires_munster_locations,4b5b6235174dc8f4ab15192861116871,german_fires_munster_locations__1a38de7740163cb8d097e41ec7b0448c
