handle,caption_name,location,Type,location_lower,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
theellenshow,Ellen DeGeneres,United States,Entertainment,united states,Entertainment,Ellen DeGeneres,,entertainment_mentioner,20fde0d81c5fd098bd6c00a73728bc56,entertainment_mentioner__20fde0d81c5fd098bd6c00a73728bc56
jtimberlake,Justin Timberlake,United States,Entertainment,united states,Entertainment,Justin Timberlake,,entertainment_mentioner,96eef3c016bbe6b8ff45149c9bc5f021,entertainment_mentioner__96eef3c016bbe6b8ff45149c9bc5f021
jimmyfallon,Jimmy Fallon,United States,Entertainment,united states,Entertainment,Jimmy Fallon,,entertainment_mentioner,1b134354fe7a258f6d77aed506b2e5e2,entertainment_mentioner__1b134354fe7a258f6d77aed506b2e5e2
srbachchan,Amitabh Bachchan,United States,Entertainment,united states,Entertainment,Amitabh Bachchan,,entertainment_mentioner,a405d98369bc9ee950263882aa95f784,entertainment_mentioner__a405d98369bc9ee950263882aa95f784
oprah,Oprah Winfrey,United States,Entertainment,united states,Entertainment,Oprah Winfrey,,entertainment_mentioner,518671983d05d120c33591edda6cf46c,entertainment_mentioner__518671983d05d120c33591edda6cf46c
beingsalmankhan,Salman Khan,United States,Entertainment,united states,Entertainment,Salman Khan,,entertainment_mentioner,3eacf3a5ef2e9f724fddd2c0c47ab78c,entertainment_mentioner__3eacf3a5ef2e9f724fddd2c0c47ab78c
iamsrk,Shah Rukh Khan,United States,Entertainment,united states,Entertainment,Shah Rukh Khan,,entertainment_mentioner,8e3bcc4eb8526722cea8b055cf7cec89,entertainment_mentioner__8e3bcc4eb8526722cea8b055cf7cec89
niallofficial,Niall Horan,United States,Entertainment,united states,Entertainment,Niall Horan,,entertainment_mentioner,e40ff81a50172a511be424a87fedad18,entertainment_mentioner__e40ff81a50172a511be424a87fedad18
drake,Drake,United States,Entertainment,united states,Entertainment,Drake,,entertainment_mentioner,a7d2647afb767e627765a417d96dc61a,entertainment_mentioner__a7d2647afb767e627765a417d96dc61a
kevinhart4real,Kevin Hart,United States,Entertainment,united states,Entertainment,Kevin Hart,,entertainment_mentioner,f36c7ad913108d9cc27c0c55c26d7436,entertainment_mentioner__f36c7ad913108d9cc27c0c55c26d7436
wizkhalifa,Wiz Khalifa,United States,Entertainment,united states,Entertainment,Wiz Khalifa,,entertainment_mentioner,4aa8d1c97a0741b99ed55b0cd4b98824,entertainment_mentioner__4aa8d1c97a0741b99ed55b0cd4b98824
harry_styles,Harry Styles,United States,Entertainment,united states,Entertainment,Harry Styles,,entertainment_mentioner,106551249f6316785b1e25e5cacf264c,entertainment_mentioner__106551249f6316785b1e25e5cacf264c
louis_tomlinson,Louis Tomlinson,United States,Entertainment,united states,Entertainment,Louis Tomlinson,,entertainment_mentioner,5d1f16b11be5668093be4f02c1408d45,entertainment_mentioner__5d1f16b11be5668093be4f02c1408d45
liltunechi,Lil Wayne,United States,Entertainment,united states,Entertainment,Lil Wayne,,entertainment_mentioner,84533907107ffc8c627b5ae2dfd52713,entertainment_mentioner__84533907107ffc8c627b5ae2dfd52713
liampayne,Liam,United States,Entertainment,united states,Entertainment,Liam,,entertainment_mentioner,c4f8beac41402b9fac17430eca12b892,entertainment_mentioner__c4f8beac41402b9fac17430eca12b892
bts_twt,BTS,United States,Entertainment,united states,Entertainment,BTS,,entertainment_mentioner,c10f721faf414c7d261fa2a8d1f343b6,entertainment_mentioner__c10f721faf414c7d261fa2a8d1f343b6
chrisbrown,Chris Brown,United States,Entertainment,united states,Entertainment,Chris Brown,,entertainment_mentioner,f65e7328cf3cda950998c496c4e7b51d,entertainment_mentioner__f65e7328cf3cda950998c496c4e7b51d
pink,Pink,United States,Entertainment,united states,Entertainment,Pink,,entertainment_mentioner,8e5e4b6c5b651d9e850f4e1800c2520c,entertainment_mentioner__8e5e4b6c5b651d9e850f4e1800c2520c
onedirection,One Direction,United States,Entertainment,united states,Entertainment,One Direction,,entertainment_mentioner,d46f160a7bda376f398363702e9ed3e6,entertainment_mentioner__d46f160a7bda376f398363702e9ed3e6
zaynmalik,Zayn Malik,United States,Entertainment,united states,Entertainment,Zayn Malik,,entertainment_mentioner,8404eec5e50cbc6ad393a0efb0137dfd,entertainment_mentioner__8404eec5e50cbc6ad393a0efb0137dfd
aliciakeys,Alicia Keys,United States,Entertainment,united states,Entertainment,Alicia Keys,,entertainment_mentioner,d5e77726392334c432ac7872eb99ec21,entertainment_mentioner__d5e77726392334c432ac7872eb99ec21
ihrithik,Hrithik Roshan,United States,Entertainment,united states,Entertainment,Hrithik Roshan,,entertainment_mentioner,954b034da18ced1f7224d6eb2c865315,entertainment_mentioner__954b034da18ced1f7224d6eb2c865315
emmawatson,Emma Watson,United States,Entertainment,united states,Entertainment,Emma Watson,,entertainment_mentioner,ae9cf5e54ef29d97d1127623a43b12e1,entertainment_mentioner__ae9cf5e54ef29d97d1127623a43b12e1
