handle,caption_name,location,Type,location_lower,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
theellenshow,Ellen DeGeneres,United States,Entertainment,united states,Entertainment,Ellen DeGeneres,,entertainment_mentioner,f9c2f0978f5099cf2a50d2bfddf89f6b,entertainment_mentioner__156daca003aa52ff09064d00bdb270da
jtimberlake,Justin Timberlake,United States,Entertainment,united states,Entertainment,Justin Timberlake,,entertainment_mentioner,5f3993fcf9e920f73f54d0d933c3c096,entertainment_mentioner__1629c2fdb3159e4ae19de0d2fca5f3be
jimmyfallon,Jimmy Fallon,United States,Entertainment,united states,Entertainment,Jimmy Fallon,,entertainment_mentioner,a29157c4803d1ac0abc80ee7fdfc1cc6,entertainment_mentioner__fd7e09b4978dba776845f8e81ba81ce8
srbachchan,Amitabh Bachchan,United States,Entertainment,united states,Entertainment,Amitabh Bachchan,,entertainment_mentioner,35c822dec222ad447371850bfa328f7d,entertainment_mentioner__932dfd6c1a26edcedfda25512fcc62ce
oprah,Oprah Winfrey,United States,Entertainment,united states,Entertainment,Oprah Winfrey,,entertainment_mentioner,2ecf0eaed819b12df950f9ed55e63977,entertainment_mentioner__7e4501be8c8f669de353b9e760830a50
beingsalmankhan,Salman Khan,United States,Entertainment,united states,Entertainment,Salman Khan,,entertainment_mentioner,91b5f51bf52c29b15dd72f59fb4a8d1d,entertainment_mentioner__bf12df055b6319f70d9ecf62fabd4ca7
iamsrk,Shah Rukh Khan,United States,Entertainment,united states,Entertainment,Shah Rukh Khan,,entertainment_mentioner,c07f3c2384effa0467a617d1db9f520e,entertainment_mentioner__80fa1026571b4b2134f10b24764c802c
niallofficial,Niall Horan,United States,Entertainment,united states,Entertainment,Niall Horan,,entertainment_mentioner,f764d137945fbbdb3d8a0354481d7b75,entertainment_mentioner__54fa4b171d28e17ee35e1e891f270a4d
drake,Drake,United States,Entertainment,united states,Entertainment,Drake,,entertainment_mentioner,29a5a586b501f2e2e216c2b16e1d4e1c,entertainment_mentioner__b150f254e79816bcde37b04180539289
kevinhart4real,Kevin Hart,United States,Entertainment,united states,Entertainment,Kevin Hart,,entertainment_mentioner,a2edd27b1c127e6c1528b3fce78aea35,entertainment_mentioner__72bb151730fa9520c8cb7bbb0f0b4e14
wizkhalifa,Wiz Khalifa,United States,Entertainment,united states,Entertainment,Wiz Khalifa,,entertainment_mentioner,16f1158d916ea6f4c36e30dfca52b641,entertainment_mentioner__3fcede0b05060d496a3ab1d0f80a8dd0
harry_styles,Harry Styles,United States,Entertainment,united states,Entertainment,Harry Styles,,entertainment_mentioner,5f9f267efddb435e566fb3d9c6aa4115,entertainment_mentioner__45ebbb129017c1701ce01ae36f46c203
louis_tomlinson,Louis Tomlinson,United States,Entertainment,united states,Entertainment,Louis Tomlinson,,entertainment_mentioner,b5b453cf292736407cf56b228da6ebe1,entertainment_mentioner__b451ea68902a761e4585b61616a82891
liltunechi,Lil Wayne,United States,Entertainment,united states,Entertainment,Lil Wayne,,entertainment_mentioner,cc8d3199893e173b8b6e0972593dee64,entertainment_mentioner__62ecce73e8f5b427fd4516b20f18da6e
liampayne,Liam,United States,Entertainment,united states,Entertainment,Liam,,entertainment_mentioner,4e3f0a2d9a3dd5e9994ec9249e19a2af,entertainment_mentioner__b723ec00f1a277fc71e5644eea40af38
bts_twt,BTS,United States,Entertainment,united states,Entertainment,BTS,,entertainment_mentioner,5162b87575a3321893c2120a527e1840,entertainment_mentioner__e66b8a0acab164bdbf805b19348be653
chrisbrown,Chris Brown,United States,Entertainment,united states,Entertainment,Chris Brown,,entertainment_mentioner,422f352461e833d8d6bcc4667d355adc,entertainment_mentioner__86517b0d724548d323c8dc0a9397de31
pink,Pink,United States,Entertainment,united states,Entertainment,Pink,,entertainment_mentioner,a0a7a3fa51b7db5a48cf4378f4a6c290,entertainment_mentioner__8dc5344bc0746e1cc5abf896ca03bbdf
onedirection,One Direction,United States,Entertainment,united states,Entertainment,One Direction,,entertainment_mentioner,f02cfc20ee5a0f190b1edf862bbb635a,entertainment_mentioner__88f80198047620cb1a5bf1dd50759e1b
zaynmalik,Zayn Malik,United States,Entertainment,united states,Entertainment,Zayn Malik,,entertainment_mentioner,5eba3bf360a7b812cdbdbf3ecc2fcd6e,entertainment_mentioner__c173ef7ed640ff0d594ed2a666f0fcfc
aliciakeys,Alicia Keys,United States,Entertainment,united states,Entertainment,Alicia Keys,,entertainment_mentioner,7fd4069d4566e3239cb25ccc29bc402e,entertainment_mentioner__730b13765787de9db7383734b8db253b
ihrithik,Hrithik Roshan,United States,Entertainment,united states,Entertainment,Hrithik Roshan,,entertainment_mentioner,1c545cadfe6dd70d24dcbe3700ecade2,entertainment_mentioner__0c94e386f9074ecf0564f978535eb42a
emmawatson,Emma Watson,United States,Entertainment,united states,Entertainment,Emma Watson,,entertainment_mentioner,ef1ef503fa67fdb4f48cfd4be3a64b54,entertainment_mentioner__c0efd98e7074447769ec799104f2e94d
conanobrien,Conan O'Brien,United States,Entertainment,united states,Entertainment,Conan O'Brien,,entertainment_mentioner,8485744186d3456b04bff1bafdf27a2f,entertainment_mentioner__e1c0e5f7a65c7c54c2397f424cced96a
deepikapadukone,Deepika Padukone,United States,Entertainment,united states,Entertainment,Deepika Padukone,,entertainment_mentioner,b6dd2fc61a5c135d2d93a761a63cf264,entertainment_mentioner__eab2b13289ab67f463d0c8c62856c13f
bts_bighit,South Korean boy band BTS,United States,Entertainment,united states,Entertainment,South Korean boy band BTS,,entertainment_mentioner,0c6cf033bfcaa02d988bd0841593c0e8,entertainment_mentioner__c0eed04597cf2cf777660c0db7e14735
priyankachopra,Priyanka Chopra,United States,Entertainment,united states,Entertainment,Priyanka Chopra,,entertainment_mentioner,a57e3a23d762a7478f59841df8c33e9d,entertainment_mentioner__51ae3a92ba49c90bd9b0d48565cba5ee
aamir_khan,Aamir Khan,United States,Entertainment,united states,Entertainment,Aamir Khan,,entertainment_mentioner,8dc1d04c8d372f74b789742cffbb4564,entertainment_mentioner__a0bc3cd5d65f0bdc7f812a022b8f1852
actuallynph,Neil Patrick Harris,United States,Entertainment,united states,Entertainment,Neil Patrick Harris,,entertainment_mentioner,e1de2df41e36c0eb2e38c44cd685c26d,entertainment_mentioner__c7b680f114a3659e761abbcc55a23732
pitbull,Pitbull,United States,Entertainment,united states,Entertainment,Pitbull,,entertainment_mentioner,74cf7a1b1258c9f1141f368d89c03400,entertainment_mentioner__945ec354a9710c53c2dea169b33431ff
danieltosh,Comedian Daniel Tosh,United States,Entertainment,united states,Entertainment,Comedian Daniel Tosh,,entertainment_mentioner,d5ab2ce189aeb8c25f51200f671e0ae6,entertainment_mentioner__863b00bcf8aec0caa28c8729f7f89a52
arrahman,AR Rahman,United States,Entertainment,united states,Entertainment,AR Rahman,,entertainment_mentioner,42719a9c66d6795f67960bc3490f2433,entertainment_mentioner__8062a0445a196230f5634f4b066af493
coldplay,Coldplay,United States,Entertainment,united states,Entertainment,Coldplay,,entertainment_mentioner,291bce66b34b792eae45d8366be0f193,entertainment_mentioner__aa968850a9d255494612acd0552f8fcd
anushkasharma,Anushka Sharma,United States,Entertainment,united states,Entertainment,Anushka Sharma,,entertainment_mentioner,d161832b42fcf7b35f711eac0ec66347,entertainment_mentioner__65a65f4e6b6f73ce22adaa1a4fe84855
nickiminaj,Nicki Minaj,United States,Entertainment,united states,Entertainment,Nicki Minaj,,entertainment_mentioner,fa47b204b0522b3850dd4e646de8befa,entertainment_mentioner__206852b9306afa2b3c5dc232aab226f1
avrillavigne,Avril Lavigne,United States,Entertainment,united states,Entertainment,Avril Lavigne,,entertainment_mentioner,9d0f8eaa839c73a237863f356634d2f0,entertainment_mentioner__b64a9394ec249c24e1ced4123ec9edd0
