german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,u,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
innenstadt,"Innenstadt in Cologne, Germany",50.9352304,6.9531152,2,"Cologne, Germany",50.93658344,6.952003785,,a,DiplomaticFacilities,"Innenstadt in Cologne, Germany",,german_fires_cologne_locations,66953647b9335404cb537676d7530879,german_fires_cologne_locations__66953647b9335404cb537676d7530879
altstadt-sud,"Altstadt-Sud in Cologne, Germany",50.927941,6.9578013,2,,,,,o,Consulates,"Altstadt-Sud in Cologne, Germany",,german_fires_cologne_locations,ecce6de43d19c5af679db082710862cb,german_fires_cologne_locations__ecce6de43d19c5af679db082710862cb
neustadt-sud,"Neustadt-Sud in Cologne, Germany",50.9219785,6.9480866,2,,,,,,Person,"Neustadt-Sud in Cologne, Germany",,german_fires_cologne_locations,cad994d9b1a72a0a53300deb5b7abbe6,german_fires_cologne_locations__cad994d9b1a72a0a53300deb5b7abbe6
altstadt-nord,"Altstadt-Nord in Cologne, Germany",50.943802,6.9551707,2,,,,,,Person,"Altstadt-Nord in Cologne, Germany",,german_fires_cologne_locations,c19521d0642dce2525c0d760d647b290,german_fires_cologne_locations__c19521d0642dce2525c0d760d647b290
neustadt-nord,"Neustadt-Nord in Cologne, Germany",50.9497351,6.9434744,2,,,,,,FTO,"Neustadt-Nord in Cologne, Germany",,german_fires_cologne_locations,e39481a78f4fdd71042f3afa426cbbd4,german_fires_cologne_locations__e39481a78f4fdd71042f3afa426cbbd4
deutz,"Deutz in Cologne, Germany",50.937082,6.9779623,2,,,,,,Wells,"Deutz in Cologne, Germany",,german_fires_cologne_locations,4d53d647b4f28b8e3fab52d0cc1547d9,german_fires_cologne_locations__4d53d647b4f28b8e3fab52d0cc1547d9
rodenkirchen,"Rodenkirchen in Cologne, Germany",50.8645066,6.9738806,2,,,,,,Exec,"Rodenkirchen in Cologne, Germany",,german_fires_cologne_locations,dbd0d8afeefe8ff6648f25edd07a3ef8,german_fires_cologne_locations__dbd0d8afeefe8ff6648f25edd07a3ef8
bayenthal,"Bayenthal in Cologne, Germany",50.9120641,6.9683134,2,,,,,,AAEntity,"Bayenthal in Cologne, Germany",,german_fires_cologne_locations,9289a49dbb8d6f7e21948739987c9b2e,german_fires_cologne_locations__9289a49dbb8d6f7e21948739987c9b2e
marienburg,"Marienburg in Cologne, Germany",50.8954551,6.9760178,2,,,,,,Organization,"Marienburg in Cologne, Germany",,german_fires_cologne_locations,8cff48fc00db241337c40cbc5333834d,german_fires_cologne_locations__8cff48fc00db241337c40cbc5333834d
raderberg,"Raderberg in Cologne, Germany",50.9108918,6.9584863,2,,,,,,FTO,"Raderberg in Cologne, Germany",,german_fires_cologne_locations,ecb931f1bea31f7567d1936d9f429c8c,german_fires_cologne_locations__ecb931f1bea31f7567d1936d9f429c8c
raderthal,"Raderthal in Cologne, Germany",50.8914635,6.9552873,2,,,,,,Consulates,"Raderthal in Cologne, Germany",,german_fires_cologne_locations,49d4787a29d28b70752d70e00fa241e3,german_fires_cologne_locations__49d4787a29d28b70752d70e00fa241e3
zollstock,"Zollstock in Cologne, Germany",50.9029326,6.9384127,2,,,,,,FTO,"Zollstock in Cologne, Germany",,german_fires_cologne_locations,350321ed5c1309e03cd2acafa707bf89,german_fires_cologne_locations__350321ed5c1309e03cd2acafa707bf89
rondorf,"Rondorf in Cologne, Germany",50.8743909,6.9346054,2,,,,,,FTO,"Rondorf in Cologne, Germany",,german_fires_cologne_locations,ee47911377396cf93e2fc0862058678e,german_fires_cologne_locations__ee47911377396cf93e2fc0862058678e
hahnwald,"Hahnwald in Cologne, Germany",50.8740647,6.9838237,2,,,,,,ForeignMinister,"Hahnwald in Cologne, Germany",,german_fires_cologne_locations,a173daa805325628eb164d0f0cdb413a,german_fires_cologne_locations__a173daa805325628eb164d0f0cdb413a
rodenkirchen,"Rodenkirchen in Cologne, Germany",50.8645066,6.9738806,2,,,,,,Refinery,"Rodenkirchen in Cologne, Germany",,german_fires_cologne_locations,97c3032cf72f8fa8435b4797b23b2bcb,german_fires_cologne_locations__97c3032cf72f8fa8435b4797b23b2bcb
weiss,"Weiss in Cologne, Germany",50.8812476,7.0382705,2,,,,,,Media,"Weiss in Cologne, Germany",,german_fires_cologne_locations,375c903868eeaadd190ff298369474ce,german_fires_cologne_locations__375c903868eeaadd190ff298369474ce
surth,"Surth in Cologne, Germany",50.8622044,7.0071566,2,,,,,,News,"Surth in Cologne, Germany",,german_fires_cologne_locations,f4faa14263853dc77d9f2e7f716e5cb3,german_fires_cologne_locations__f4faa14263853dc77d9f2e7f716e5cb3
godorf,"Godorf in Cologne, Germany",50.8534581,6.9786695,2,,,,,,News,"Godorf in Cologne, Germany",,german_fires_cologne_locations,64c745be3520dae316b7d9e9e01d52c0,german_fires_cologne_locations__64c745be3520dae316b7d9e9e01d52c0
immendorf,"Immendorf in Cologne, Germany",50.8493939,6.9573951,2,,,,,,FTO,"Immendorf in Cologne, Germany",,german_fires_cologne_locations,7d181eb386a62de47b4f26b80430aa8a,german_fires_cologne_locations__7d181eb386a62de47b4f26b80430aa8a
meschenich,"Meschenich in Cologne, Germany",50.8591378,6.9285697,2,,,,,,DiplomaticFacilities,"Meschenich in Cologne, Germany",,german_fires_cologne_locations,cf8aac07e8ad8dc0df33ba1a8628b279,german_fires_cologne_locations__cf8aac07e8ad8dc0df33ba1a8628b279
lindenthal,"Lindenthal in Cologne, Germany",50.9377095,6.8832667,2,,,,,,Refinery,"Lindenthal in Cologne, Germany",,german_fires_cologne_locations,3e05fb7b49577a0475cc1c0310477622,german_fires_cologne_locations__3e05fb7b49577a0475cc1c0310477622
klettenberg,"Klettenberg in Cologne, Germany",50.8989332,6.9176946,2,,,,,,Media,"Klettenberg in Cologne, Germany",,german_fires_cologne_locations,f845bcf136d52c58eefee2aa39ee0bac,german_fires_cologne_locations__f845bcf136d52c58eefee2aa39ee0bac
sulz,"Sulz in Cologne, Germany",50.915748,6.9274744,2,,,,,,Person,"Sulz in Cologne, Germany",,german_fires_cologne_locations,d8007ad80f090c5397176b72923b7311,german_fires_cologne_locations__d8007ad80f090c5397176b72923b7311
lindenthal,"Lindenthal in Cologne, Germany",50.9377095,6.8832667,2,,,,,,Wells,"Lindenthal in Cologne, Germany",,german_fires_cologne_locations,c3f327f5ddef320b2d3b85d8752e2c3c,german_fires_cologne_locations__c3f327f5ddef320b2d3b85d8752e2c3c
braunsfeld,"Braunsfeld in Cologne, Germany",50.9317954,6.8929506,2,,,,,,AAEntity,"Braunsfeld in Cologne, Germany",,german_fires_cologne_locations,eeb78510ab5196ee3b0ec6f66c34b1c9,german_fires_cologne_locations__eeb78510ab5196ee3b0ec6f66c34b1c9
junkersdorf,"Junkersdorf in Cologne, Germany",50.9266283,6.857011,2,,,,,,Shipping,"Junkersdorf in Cologne, Germany",,german_fires_cologne_locations,d5971affc02ad6501ab5ce228f664637,german_fires_cologne_locations__d5971affc02ad6501ab5ce228f664637
mungersdorf,"Mungersdorf in Cologne, Germany",50.9378901,6.8663187,2,,,,,,Wells,"Mungersdorf in Cologne, Germany",,german_fires_cologne_locations,ce844aa190a7c983ab1acb30343f7baa,german_fires_cologne_locations__ce844aa190a7c983ab1acb30343f7baa
weiden,"Weiden in Cologne, Germany",50.9358363,6.832915,2,,,,,,Keyphrase,"Weiden in Cologne, Germany",,german_fires_cologne_locations,f3f86888875e557349db27d759034892,german_fires_cologne_locations__f3f86888875e557349db27d759034892
lovenich,"Lovenich in Cologne, Germany",50.9459305,6.8306779,2,,,,,,Media,"Lovenich in Cologne, Germany",,german_fires_cologne_locations,30d028fde1d52a37e14e8f7f71d473ae,german_fires_cologne_locations__30d028fde1d52a37e14e8f7f71d473ae
widdersdorf,"Widdersdorf in Cologne, Germany",50.9670365,6.8332594,2,,,,,,Keyphrase,"Widdersdorf in Cologne, Germany",,german_fires_cologne_locations,65851f73bf2dd47cd99f6b9bdc6c9bdd,german_fires_cologne_locations__65851f73bf2dd47cd99f6b9bdc6c9bdd
