german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,u,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
innenstadt,"Innenstadt in Cologne, Germany",50.9352304,6.9531152,2,"Cologne, Germany",50.93658344,6.952003785,,a,FTO,"Innenstadt in Cologne, Germany",,german_fires_cologne_locations,64bd435730a3898192a2d007e1f12a4a,german_fires_cologne_locations__2f0db170bcce68c89943ac2fbfe7ef10
altstadt-sud,"Altstadt-Sud in Cologne, Germany",50.927941,6.9578013,2,,,,,o,LegislativeCommittee,"Altstadt-Sud in Cologne, Germany",,german_fires_cologne_locations,e389504e3d1a5700421e0819365f46f5,german_fires_cologne_locations__5032674f8cc261c807dd74bcbdd2be99
neustadt-sud,"Neustadt-Sud in Cologne, Germany",50.9219785,6.9480866,2,,,,,,Organization,"Neustadt-Sud in Cologne, Germany",,german_fires_cologne_locations,89e34a9449e570936bd9fe414b685f2a,german_fires_cologne_locations__857183e866baa17294783e2491ec24fc
altstadt-nord,"Altstadt-Nord in Cologne, Germany",50.943802,6.9551707,2,,,,,,Organization,"Altstadt-Nord in Cologne, Germany",,german_fires_cologne_locations,42fa7af814818d49183b401aa931c06f,german_fires_cologne_locations__4e3e58bede27e6ab470fd9f94de542ee
neustadt-nord,"Neustadt-Nord in Cologne, Germany",50.9497351,6.9434744,2,,,,,,Media,"Neustadt-Nord in Cologne, Germany",,german_fires_cologne_locations,37388bb28f0e7c232576812b13ac3347,german_fires_cologne_locations__34b48565b7181cdc8b986bbff9ae3635
deutz,"Deutz in Cologne, Germany",50.937082,6.9779623,2,,,,,,Diplomat,"Deutz in Cologne, Germany",,german_fires_cologne_locations,9cdb697337a02e429b15fb85d2f20e48,german_fires_cologne_locations__d55aa56c4d03b2c338985411291cb0cc
rodenkirchen,"Rodenkirchen in Cologne, Germany",50.8645066,6.9738806,2,,,,,,LegislativeCommittee,"Rodenkirchen in Cologne, Germany",,german_fires_cologne_locations,c60e7ededdd3e6dfd192048a65eb324c,german_fires_cologne_locations__7e2a3d4ec19cb65e67c4dfbad7f8908c
bayenthal,"Bayenthal in Cologne, Germany",50.9120641,6.9683134,2,,,,,,Pipeline,"Bayenthal in Cologne, Germany",,german_fires_cologne_locations,b64d01138b2e0c6896e1db25eb98a1df,german_fires_cologne_locations__03071a59e223202b38e203b993ccac46
marienburg,"Marienburg in Cologne, Germany",50.8954551,6.9760178,2,,,,,,Refinery,"Marienburg in Cologne, Germany",,german_fires_cologne_locations,051a95bb9b081a662743968d844c6da6,german_fires_cologne_locations__15b723e0cdc4bc207d364f280c0138d7
raderberg,"Raderberg in Cologne, Germany",50.9108918,6.9584863,2,,,,,,CompanyKeyword,"Raderberg in Cologne, Germany",,german_fires_cologne_locations,f96e49132322d13f8f427db3655c2fdf,german_fires_cologne_locations__b3fb8f9ca3de0da7b4bc2bee80f53b46
