keyword,keyword_upper,caption_name,location,location_lower,location (state),type,guid,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
new york city police department,New York City Police Department,New York City Police Department,NYC,nyc,,PoliceDept,,188120,3140002,Policedept,New York City Police Department,,dgm_EO_Mentionee_Int,8a0894cd01c497cd97b626212cdfcb77,dgm_EO_Mentionee_Int__8a0894cd01c497cd97b626212cdfcb77
nypdnews,NYPDNews,New York City Police Department,NYC,nyc,,PoliceDept,,188120,3140002,Policedept,New York City Police Department,,dgm_EO_Mentionee_Int,78698d164965664a3ce72ae1c4a77bef,dgm_EO_Mentionee_Int__78698d164965664a3ce72ae1c4a77bef
nypd,NYPD,New York City Police Department,NYC,nyc,,PoliceDept,,188120,3140002,Policedept,New York City Police Department,,dgm_EO_Mentionee_Int,0fbfef224d35ee2c7c9a62eb80bbbc76,dgm_EO_Mentionee_Int__0fbfef224d35ee2c7c9a62eb80bbbc76
los angeles police department,Los Angeles Police Department,Los Angeles Police Department,Los Angeles,los angeles,,PoliceDept,,188120,3140002,Policedept,Los Angeles Police Department,,dgm_EO_Mentionee_Int,1b2e845f8e6501989688da9c76fb7c53,dgm_EO_Mentionee_Int__1b2e845f8e6501989688da9c76fb7c53
lapd,LAPD,Los Angeles Police Department,Los Angeles,los angeles,,PoliceDept,,188120,3140002,Policedept,Los Angeles Police Department,,dgm_EO_Mentionee_Int,985933397dd49ae66ce562200e1a9808,dgm_EO_Mentionee_Int__985933397dd49ae66ce562200e1a9808
lapdhq,LAPDHQ,Los Angeles Police Department,Los Angeles,los angeles,,PoliceDept,,188120,3140002,Policedept,Los Angeles Police Department,,dgm_EO_Mentionee_Int,98ffa5e79206ddab36f971813fb9b6e5,dgm_EO_Mentionee_Int__98ffa5e79206ddab36f971813fb9b6e5
dc mpd,DC MPD,"Washington, DC Metropolitan Police Department",DC,dc,,PoliceDept,,188120,3140002,Policedept,"Washington, DC Metropolitan Police Department",,dgm_EO_Mentionee_Int,a8da00fd2da8e3a034cea12c0f4ee255,dgm_EO_Mentionee_Int__a8da00fd2da8e3a034cea12c0f4ee255
metropolitan police department of the district of columbia,Metropolitan Police Department of the District of Columbia,"Washington, DC Metropolitan Police Department",DC,dc,,PoliceDept,,188120,3140002,Policedept,"Washington, DC Metropolitan Police Department",,dgm_EO_Mentionee_Int,702daa0c07fd3e1fd779f06a06a7c782,dgm_EO_Mentionee_Int__702daa0c07fd3e1fd779f06a06a7c782
(mpd; dc),(MPD; DC),"Washington, DC Metropolitan Police Department",DC,dc,,PoliceDept,,188120,3140002,Policedept,"Washington, DC Metropolitan Police Department",,dgm_EO_Mentionee_Int,44473c789d54198daca43bdcb828fe89,dgm_EO_Mentionee_Int__44473c789d54198daca43bdcb828fe89
dcpolicedept,DCPoliceDept,"Washington, DC Metropolitan Police Department",DC,dc,,PoliceDept,,188120,3140002,Policedept,"Washington, DC Metropolitan Police Department",,dgm_EO_Mentionee_Int,ccad02f83c1821eb6a9f17cf2ca98013,dgm_EO_Mentionee_Int__ccad02f83c1821eb6a9f17cf2ca98013
dallas police department,Dallas Police Department,Dallas Police Department,Dallas,dallas,,PoliceDept,,188120,3140002,Policedept,Dallas Police Department,,dgm_EO_Mentionee_Int,18926ee5c308300cea19648d757b3545,dgm_EO_Mentionee_Int__18926ee5c308300cea19648d757b3545
(dpd; dallas),(DPD; dallas),Dallas Police Department,Dallas,dallas,,PoliceDept,,188120,3140002,Policedept,Dallas Police Department,,dgm_EO_Mentionee_Int,e45985d43aa064dd6057923cb4116b6a,dgm_EO_Mentionee_Int__e45985d43aa064dd6057923cb4116b6a
dallaspd,DallasPD,Dallas Police Department,Dallas,dallas,,PoliceDept,,188120,3140002,Policedept,Dallas Police Department,,dgm_EO_Mentionee_Int,a8396622eba014c60f25524fb55b49b9,dgm_EO_Mentionee_Int__a8396622eba014c60f25524fb55b49b9
houston police department,Houston Police Department,Houston Police Department,Houston,houston,,PoliceDept,,188120,3140002,Policedept,Houston Police Department,,dgm_EO_Mentionee_Int,bcdc684bd576459bc0fc6a8eb51b770d,dgm_EO_Mentionee_Int__bcdc684bd576459bc0fc6a8eb51b770d
hpd,HPD,Houston Police Department,Houston,houston,,PoliceDept,,188120,3140002,Policedept,Houston Police Department,,dgm_EO_Mentionee_Int,575cafcf19faeab1c7a1e4e18845845f,dgm_EO_Mentionee_Int__575cafcf19faeab1c7a1e4e18845845f
houstonpolice,houstonpolice,Houston Police Department,Houston,houston,,PoliceDept,,188120,3140002,Policedept,Houston Police Department,,dgm_EO_Mentionee_Int,50ecb5205d7f4aa90b7b5182c0134d6c,dgm_EO_Mentionee_Int__50ecb5205d7f4aa90b7b5182c0134d6c
miami police department,Miami Police Department,Miami Police Department,Miami,miami,,PoliceDept,,188120,3140002,Policedept,Miami Police Department,,dgm_EO_Mentionee_Int,0b41fade809eb3b302368ed2a0a110aa,dgm_EO_Mentionee_Int__0b41fade809eb3b302368ed2a0a110aa
miamipd,MiamiPD,Miami Police Department,Miami,miami,,PoliceDept,,188120,3140002,Policedept,Miami Police Department,,dgm_EO_Mentionee_Int,2baac87548df86b4837e64058e0bee48,dgm_EO_Mentionee_Int__2baac87548df86b4837e64058e0bee48
philly police department,Philly Police Department,Philadelphia Police Department,Philadelphia,philadelphia,,PoliceDept,,188120,3140002,Policedept,Philadelphia Police Department,,dgm_EO_Mentionee_Int,1f547dd507d615eab47dee6405166818,dgm_EO_Mentionee_Int__1f547dd507d615eab47dee6405166818
philadelphia police department,Philadelphia Police Department,Philadelphia Police Department,Philadelphia,philadelphia,,PoliceDept,,188120,3140002,Policedept,Philadelphia Police Department,,dgm_EO_Mentionee_Int,63fdb1cf252c34477cca580193fcb373,dgm_EO_Mentionee_Int__63fdb1cf252c34477cca580193fcb373
phillypolice,PhillyPolice,Philadelphia Police Department,Philadelphia,philadelphia,,PoliceDept,,188120,3140002,Policedept,Philadelphia Police Department,,dgm_EO_Mentionee_Int,8fedbbe9ab894cccabe4a064beed1afe,dgm_EO_Mentionee_Int__8fedbbe9ab894cccabe4a064beed1afe
detroit police department,Detroit Police Department,Detroit Police Department,Detroit,detroit,,PoliceDept,,188120,3140002,Policedept,Detroit Police Department,,dgm_EO_Mentionee_Int,cde3f73ef4989fffdb6ab3445d859155,dgm_EO_Mentionee_Int__cde3f73ef4989fffdb6ab3445d859155
(dpd; detroit),(dpd; detroit),Detroit Police Department,Detroit,detroit,,PoliceDept,,188120,3140002,Policedept,Detroit Police Department,,dgm_EO_Mentionee_Int,68244181296002114365fbd7a91fb876,dgm_EO_Mentionee_Int__68244181296002114365fbd7a91fb876
