keyword,caption_name,topic_id,guid,keyword type,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
澳大拉西亚地中海,Mediterranean Sea,188134,,bodiesofwater,,Refinery,Mediterranean Sea,,dgm_chinesepsentities,980a86dfd4ef536f9d9899aea06d0850,dgm_chinesepsentities__980a86dfd4ef536f9d9899aea06d0850
菲律宾海,Philippine Sea,188134,,bodiesofwater,,Refinery,Philippine Sea,,dgm_chinesepsentities,a1a1c5bcc26c7369f190e86fba3f190f,dgm_chinesepsentities__a1a1c5bcc26c7369f190e86fba3f190f
珊瑚海,Coral Sea,188134,,bodiesofwater,,IndustryTerm,Coral Sea,,dgm_chinesepsentities,f1d4c17fd2190aa77580c086309a5193,dgm_chinesepsentities__f1d4c17fd2190aa77580c086309a5193
美洲地中海,Mediterranean Sea,188134,,bodiesofwater,,Shipping,Mediterranean Sea,,dgm_chinesepsentities,980a86dfd4ef536f9d9899aea06d0850,dgm_chinesepsentities__980a86dfd4ef536f9d9899aea06d0850
阿拉伯海,Arabian Sea,188134,,bodiesofwater,,Media,Arabian Sea,,dgm_chinesepsentities,9e04dcb13e36d8ea0d7cc25ac82e8c40,dgm_chinesepsentities__9e04dcb13e36d8ea0d7cc25ac82e8c40
马尾藻海,Sargasso Sea,188134,,bodiesofwater,,Exec,Sargasso Sea,,dgm_chinesepsentities,bdee883e46e2e5acc67401751cf3cd66,dgm_chinesepsentities__bdee883e46e2e5acc67401751cf3cd66
南海,South China Sea,188134,,bodiesofwater,,Keyphrase,South China Sea,,dgm_chinesepsentities,a17a746b67c0d020a8c0e554b31e47b8,dgm_chinesepsentities__a17a746b67c0d020a8c0e554b31e47b8
威德尔海,Weddell Sea,188134,,bodiesofwater,,AAEntity,Weddell Sea,,dgm_chinesepsentities,4edd1221e562b95a3e16bb129162336c,dgm_chinesepsentities__4edd1221e562b95a3e16bb129162336c
加勒比海,Caribbean Sea,188134,,bodiesofwater,,ForeignMinister,Caribbean Sea,,dgm_chinesepsentities,5277dd1a1522c328bbae71014eeb7673,dgm_chinesepsentities__5277dd1a1522c328bbae71014eeb7673
地中海,Mediterranean Sea,188134,,bodiesofwater,,Legislator,Mediterranean Sea,,dgm_chinesepsentities,980a86dfd4ef536f9d9899aea06d0850,dgm_chinesepsentities__980a86dfd4ef536f9d9899aea06d0850
几内亚湾,Gulf of Guinea,188134,,bodiesofwater,,Shipping,Gulf of Guinea,,dgm_chinesepsentities,edafe6ac181d220e95ec1f676b737540,dgm_chinesepsentities__edafe6ac181d220e95ec1f676b737540
塔斯曼海,Tasman Sea,188134,,bodiesofwater,,Consulates,Tasman Sea,,dgm_chinesepsentities,4b4660f85d4728dab3ac587eb8e70d18,dgm_chinesepsentities__4b4660f85d4728dab3ac587eb8e70d18
孟加拉湾,Bay of Bengal,188134,,bodiesofwater,,Refinery,Bay of Bengal,,dgm_chinesepsentities,030eabf34091c8523365fbdce52be4fe,dgm_chinesepsentities__030eabf34091c8523365fbdce52be4fe
白令海,Bering Sea,188134,,bodiesofwater,,Pipeline,Bering Sea,,dgm_chinesepsentities,37aa5e1461e3428d13899800fd32ac4c,dgm_chinesepsentities__37aa5e1461e3428d13899800fd32ac4c
鄂霍次克海,Sea of Okhotsk,188134,,bodiesofwater,,Media,Sea of Okhotsk,,dgm_chinesepsentities,bb988c8f233714d9e9dac7b3e3940d06,dgm_chinesepsentities__bb988c8f233714d9e9dac7b3e3940d06
墨西哥湾,Gulf of Mexico,188134,,bodiesofwater,,AAEntity,Gulf of Mexico,,dgm_chinesepsentities,be39bb5f8e302a485dc0109dd0a54b6e,dgm_chinesepsentities__be39bb5f8e302a485dc0109dd0a54b6e
阿拉斯加湾,Gulf of Alaska,188134,,bodiesofwater,,Exec,Gulf of Alaska,,dgm_chinesepsentities,2562e2098d9b47df82c37ac339a832da,dgm_chinesepsentities__2562e2098d9b47df82c37ac339a832da
巴伦支海,Barents Sea,188134,,bodiesofwater,,CompanyKeyword,Barents Sea,,dgm_chinesepsentities,57216a8ccd216e264efc6c12eb54527c,dgm_chinesepsentities__57216a8ccd216e264efc6c12eb54527c
挪威海,Norwegian Sea,188134,,bodiesofwater,,ForeignMinister,Norwegian Sea,,dgm_chinesepsentities,eb211409d013957ac3eaee90143ec42b,dgm_chinesepsentities__eb211409d013957ac3eaee90143ec42b
东海,East China Sea,188134,,bodiesofwater,,AAEntity,East China Sea,,dgm_chinesepsentities,2feea68156e498bd610b7da16bac0e87,dgm_chinesepsentities__2feea68156e498bd610b7da16bac0e87
哈德逊湾,Hudson Bay,188134,,bodiesofwater,,Keyphrase,Hudson Bay,,dgm_chinesepsentities,96afd693679d1e890ad7f0772c7b3055,dgm_chinesepsentities__96afd693679d1e890ad7f0772c7b3055
格陵兰海,Greenland Sea,188134,,bodiesofwater,,AAEntity,Greenland Sea,,dgm_chinesepsentities,909c57e5a6b93c0366872e27cb2f0a47,dgm_chinesepsentities__909c57e5a6b93c0366872e27cb2f0a47
索莫夫海,Somov Sea,188134,,bodiesofwater,,Person,Somov Sea,,dgm_chinesepsentities,23ddc894d21339c963a6c3295b8af61e,dgm_chinesepsentities__23ddc894d21339c963a6c3295b8af61e
三月德格劳,Mar de Grau,188134,,bodiesofwater,,Exec,Mar de Grau,,dgm_chinesepsentities,3a6db5a0480db2c46901fdeabb44d9c1,dgm_chinesepsentities__3a6db5a0480db2c46901fdeabb44d9c1
里瑟爾,Riiser,188134,,bodiesofwater,,ForeignMinister,Riiser,,dgm_chinesepsentities,167992eee147625e932dcfcc45964a8d,dgm_chinesepsentities__167992eee147625e932dcfcc45964a8d
阿根廷海,Argentine Sea,188134,,bodiesofwater,,CompanyKeyword,Argentine Sea,,dgm_chinesepsentities,cee23fb13b6320a3798bc1f0b6ecdd35,dgm_chinesepsentities__cee23fb13b6320a3798bc1f0b6ecdd35
东西伯利亚海,East Siberian Sea,188134,,bodiesofwater,,space,East Siberian Sea,,dgm_chinesepsentities,029ea5a173226cfcf4bc45f64fe9922a,dgm_chinesepsentities__029ea5a173226cfcf4bc45f64fe9922a
日本海,Sea of Japan,188134,,bodiesofwater,,Organization,Sea of Japan,,dgm_chinesepsentities,db44b95ae92a0b4eb07b531696279b33,dgm_chinesepsentities__db44b95ae92a0b4eb07b531696279b33
拉扎列夫海,Lazarev Sea,188134,,bodiesofwater,,ForeignMinistry,Lazarev Sea,,dgm_chinesepsentities,cf6f6b077ec18f031e712d97059f208b,dgm_chinesepsentities__cf6f6b077ec18f031e712d97059f208b
喀拉海,Kara Sea,188134,,bodiesofwater,,Pipeline,Kara Sea,,dgm_chinesepsentities,9b8f681c043457e584a782c4ab65f1cd,dgm_chinesepsentities__9b8f681c043457e584a782c4ab65f1cd
斯科舍海,Scotia Sea,188134,,bodiesofwater,,Refinery,Scotia Sea,,dgm_chinesepsentities,53d6027d7c82be6a956af984665f0541,dgm_chinesepsentities__53d6027d7c82be6a956af984665f0541
拉布拉多海,Labrador Sea,188134,,bodiesofwater,,Pipeline,Labrador Sea,,dgm_chinesepsentities,83c03a029d0cd5340cdb52a231922477,dgm_chinesepsentities__83c03a029d0cd5340cdb52a231922477
安达曼海,Andaman Sea,188134,,bodiesofwater,,Media,Andaman Sea,,dgm_chinesepsentities,d85ecf0cad9d5081fb525759201d81e6,dgm_chinesepsentities__d85ecf0cad9d5081fb525759201d81e6
拉克代夫海,Laccadive Sea,188134,,bodiesofwater,,Wells,Laccadive Sea,,dgm_chinesepsentities,de805e7a5106b640dab79a2ba609de60,dgm_chinesepsentities__de805e7a5106b640dab79a2ba609de60
伊尔明厄海,Irminger Sea,188134,,bodiesofwater,,Person,Irminger Sea,,dgm_chinesepsentities,ccc77007a41bd63eb3c95df7b43c543d,dgm_chinesepsentities__ccc77007a41bd63eb3c95df7b43c543d
所罗门海,Solomon Sea,188134,,bodiesofwater,,Refinery,Solomon Sea,,dgm_chinesepsentities,c6a36163cad32973b239f3be9d035db1,dgm_chinesepsentities__c6a36163cad32973b239f3be9d035db1
莫桑比克海峡,Mozambique Channel,188134,,bodiesofwater,,Keyphrase,Mozambique Channel,,dgm_chinesepsentities,40cc2e8c3f0a12d2c1cde7882ae5884b,dgm_chinesepsentities__40cc2e8c3f0a12d2c1cde7882ae5884b
宇航员海,Cosmonauts Sea,188134,,bodiesofwater,,Media,Cosmonauts Sea,,dgm_chinesepsentities,2e4dd96d251e8258d4cb4a5239b08892,dgm_chinesepsentities__2e4dd96d251e8258d4cb4a5239b08892
班达海,Banda Sea,188134,,bodiesofwater,,ForeignMinister,Banda Sea,,dgm_chinesepsentities,62d9330cb15d6c176df87b8218aaf182,dgm_chinesepsentities__62d9330cb15d6c176df87b8218aaf182
巴芬湾,Baffin Bay,188134,,bodiesofwater,,ForeignMinister,Baffin Bay,,dgm_chinesepsentities,cb4f948e3a840b656f387cdb8711e02a,dgm_chinesepsentities__cb4f948e3a840b656f387cdb8711e02a
拉普捷夫海,Laptev Sea,188134,,bodiesofwater,,News,Laptev Sea,,dgm_chinesepsentities,8f6b905365f4b72ad62f427cf800fc79,dgm_chinesepsentities__8f6b905365f4b72ad62f427cf800fc79
阿拉弗拉海,Arafura Sea,188134,,bodiesofwater,,Wells,Arafura Sea,,dgm_chinesepsentities,83c129ce3f88e547cc09863c43ce4bd3,dgm_chinesepsentities__83c129ce3f88e547cc09863c43ce4bd3
罗斯海,Ross Sea,188134,,bodiesofwater,,News,Ross Sea,,dgm_chinesepsentities,d272aa44c135190fc28f507460178a0f,dgm_chinesepsentities__d272aa44c135190fc28f507460178a0f
楚科奇海,Chukchi Sea,188134,,bodiesofwater,,ForeignMinistry,Chukchi Sea,,dgm_chinesepsentities,661478c7641d5aab0c5b58812cb554b9,dgm_chinesepsentities__661478c7641d5aab0c5b58812cb554b9
帝汶海,Timor Sea,188134,,bodiesofwater,,AAEntity,Timor Sea,,dgm_chinesepsentities,aad76ec6147765c9b24063e43b78527b,dgm_chinesepsentities__aad76ec6147765c9b24063e43b78527b
北海,North Sea,188134,,bodiesofwater,,AAEntity,North Sea,,dgm_chinesepsentities,d22ce75aa49bb6860c2b05149a7a763c,dgm_chinesepsentities__d22ce75aa49bb6860c2b05149a7a763c
别林斯高晋海,Bellingshausen Sea,188134,,bodiesofwater,,ForeignMinister,Bellingshausen Sea,,dgm_chinesepsentities,b6bf17d9647f85cf4176bc81eda0cd11,dgm_chinesepsentities__b6bf17d9647f85cf4176bc81eda0cd11
波弗特海,Beaufort Sea,188134,,bodiesofwater,,Exec,Beaufort Sea,,dgm_chinesepsentities,41ed65c0b2305dfd18a1e4bcf095974f,dgm_chinesepsentities__41ed65c0b2305dfd18a1e4bcf095974f
红海,Red Sea,188134,,bodiesofwater,,Wells,Red Sea,,dgm_chinesepsentities,d4f04f6aeb0cc4b2ca1513b103172c17,dgm_chinesepsentities__d4f04f6aeb0cc4b2ca1513b103172c17
黑海,Black Sea,188134,,bodiesofwater,,Media,Black Sea,,dgm_chinesepsentities,d9adbf74d35904236faedba1b1ae3609,dgm_chinesepsentities__d9adbf74d35904236faedba1b1ae3609
亚丁湾,Gulf of Aden,188134,,bodiesofwater,,Wells,Gulf of Aden,,dgm_chinesepsentities,63e9541443ff4accabf88738668665d9,dgm_chinesepsentities__63e9541443ff4accabf88738668665d9
黄海,Yellow Sea,188134,,bodiesofwater,,News,Yellow Sea,,dgm_chinesepsentities,f792fec9d5d586b55fb35e155dfcec88,dgm_chinesepsentities__f792fec9d5d586b55fb35e155dfcec88
波罗的海,Baltic Sea,188134,,bodiesofwater,,FTO,Baltic Sea,,dgm_chinesepsentities,3013a702129d63f8dc4c544c491c236d,dgm_chinesepsentities__3013a702129d63f8dc4c544c491c236d
里海,Caspian Sea,188134,,bodiesofwater,,LegislativeCommittee,Caspian Sea,,dgm_chinesepsentities,af033a7a93a75e22afa6a0950568599a,dgm_chinesepsentities__af033a7a93a75e22afa6a0950568599a
利比亚海,Libyan Sea,188134,,bodiesofwater,,FTO,Libyan Sea,,dgm_chinesepsentities,76a1199f9d3dcee2f74ae01fb55637b5,dgm_chinesepsentities__76a1199f9d3dcee2f74ae01fb55637b5
莫森海,Mawson Sea,188134,,bodiesofwater,,News,Mawson Sea,,dgm_chinesepsentities,5743caaca498b393afc31194bcc823d0,dgm_chinesepsentities__5743caaca498b393afc31194bcc823d0
莱尼琳海,Levantine Sea,188134,,bodiesofwater,,FTO,Levantine Sea,,dgm_chinesepsentities,6397064ce9c0f9af37bcb9711ce693e3,dgm_chinesepsentities__6397064ce9c0f9af37bcb9711ce693e3
爪哇海,Java Sea,188134,,bodiesofwater,,Media,Java Sea,,dgm_chinesepsentities,05cc8534d95471b6b7a03daa03064b6c,dgm_chinesepsentities__05cc8534d95471b6b7a03daa03064b6c
泰国海湾,Gulf of Thailand,188134,,bodiesofwater,,Keyphrase,Gulf of Thailand,,dgm_chinesepsentities,3e7e1c98bdb4c28f91f353083db25aa5,dgm_chinesepsentities__3e7e1c98bdb4c28f91f353083db25aa5
凯尔特海,Celtic Sea,188134,,bodiesofwater,,CompanyKeyword,Celtic Sea,,dgm_chinesepsentities,a8acbcf5b7ea64356bb986d929f5c690,dgm_chinesepsentities__a8acbcf5b7ea64356bb986d929f5c690
墨西哥湾湾,Gulf of Carpentaria,188134,,bodiesofwater,,ForeignMinistry,Gulf of Carpentaria,,dgm_chinesepsentities,4c678712ef6e295eec347854d931eab0,dgm_chinesepsentities__4c678712ef6e295eec347854d931eab0
西里伯斯海,Celebes Sea,188134,,bodiesofwater,,Shipping,Celebes Sea,,dgm_chinesepsentities,294176dac897f3b53203e008f333659a,dgm_chinesepsentities__294176dac897f3b53203e008f333659a
第勒尼安海,Tyrrhenian Sea,188134,,bodiesofwater,,Exec,Tyrrhenian Sea,,dgm_chinesepsentities,ca0d3e44333a46cc80462b69578b93d4,dgm_chinesepsentities__ca0d3e44333a46cc80462b69578b93d4
苏利海,Sulu Sea,188134,,bodiesofwater,,Diplomat,Sulu Sea,,dgm_chinesepsentities,af614d19744c8fe9a3fb3b43e802e4bb,dgm_chinesepsentities__af614d19744c8fe9a3fb3b43e802e4bb
