keyword,caption_name,topic_id,guid,keyword type,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
澳大拉西亚地中海,Mediterranean Sea,188134,,bodiesofwater,,Consulates,Mediterranean Sea,,dgm_chinesepsentities,7e862a9c2b2bba613b8860f32f584f09,dgm_chinesepsentities__980a86dfd4ef536f9d9899aea06d0850
菲律宾海,Philippine Sea,188134,,bodiesofwater,,Legislator,Philippine Sea,,dgm_chinesepsentities,e24f070c863109d497ee341b45534249,dgm_chinesepsentities__a1a1c5bcc26c7369f190e86fba3f190f
珊瑚海,Coral Sea,188134,,bodiesofwater,,ForeignMinistry,Coral Sea,,dgm_chinesepsentities,701a91b17dae5194ff882205426e089c,dgm_chinesepsentities__f1d4c17fd2190aa77580c086309a5193
美洲地中海,Mediterranean Sea,188134,,bodiesofwater,,Refinery,Mediterranean Sea,,dgm_chinesepsentities,415d5bd12dd2164e4939a5c76a4008f7,dgm_chinesepsentities__980a86dfd4ef536f9d9899aea06d0850
阿拉伯海,Arabian Sea,188134,,bodiesofwater,,News,Arabian Sea,,dgm_chinesepsentities,8eea51f3fbc601d87008e336c29cc36c,dgm_chinesepsentities__9e04dcb13e36d8ea0d7cc25ac82e8c40
马尾藻海,Sargasso Sea,188134,,bodiesofwater,,Consulates,Sargasso Sea,,dgm_chinesepsentities,dde09d3755c28bb150378196e21280d3,dgm_chinesepsentities__bdee883e46e2e5acc67401751cf3cd66
南海,South China Sea,188134,,bodiesofwater,,Diplomat,South China Sea,,dgm_chinesepsentities,5765cc045797cce902abb4f727d4818a,dgm_chinesepsentities__a17a746b67c0d020a8c0e554b31e47b8
威德尔海,Weddell Sea,188134,,bodiesofwater,,Keyphrase,Weddell Sea,,dgm_chinesepsentities,775f39e1a3a58a691de92874f638a482,dgm_chinesepsentities__4edd1221e562b95a3e16bb129162336c
加勒比海,Caribbean Sea,188134,,bodiesofwater,,Shipping,Caribbean Sea,,dgm_chinesepsentities,614492909f3fc4fa681372011e97c6bb,dgm_chinesepsentities__5277dd1a1522c328bbae71014eeb7673
地中海,Mediterranean Sea,188134,,bodiesofwater,,Wells,Mediterranean Sea,,dgm_chinesepsentities,d10c07d69e7b8f2d5224758deec3c628,dgm_chinesepsentities__980a86dfd4ef536f9d9899aea06d0850
几内亚湾,Gulf of Guinea,188134,,bodiesofwater,,ForeignMinistry,Gulf of Guinea,,dgm_chinesepsentities,958add9dc08e8f45f2b50bb28fe95e39,dgm_chinesepsentities__edafe6ac181d220e95ec1f676b737540
塔斯曼海,Tasman Sea,188134,,bodiesofwater,,DiplomaticFacilities,Tasman Sea,,dgm_chinesepsentities,01d31e2352ce605b5ccdaed4cd7fbefd,dgm_chinesepsentities__4b4660f85d4728dab3ac587eb8e70d18
孟加拉湾,Bay of Bengal,188134,,bodiesofwater,,FTO,Bay of Bengal,,dgm_chinesepsentities,e04c3d85edb9e06c4c9fab2fc304104e,dgm_chinesepsentities__030eabf34091c8523365fbdce52be4fe
白令海,Bering Sea,188134,,bodiesofwater,,Media,Bering Sea,,dgm_chinesepsentities,a0cf68bf0ea2a99276f43e1ed18db4c9,dgm_chinesepsentities__37aa5e1461e3428d13899800fd32ac4c
鄂霍次克海,Sea of Okhotsk,188134,,bodiesofwater,,Refinery,Sea of Okhotsk,,dgm_chinesepsentities,57ff728893a280a3d4e7ea4102cb707b,dgm_chinesepsentities__bb988c8f233714d9e9dac7b3e3940d06
墨西哥湾,Gulf of Mexico,188134,,bodiesofwater,,Shipping,Gulf of Mexico,,dgm_chinesepsentities,dfce877993013fad92c298058b37a0fb,dgm_chinesepsentities__be39bb5f8e302a485dc0109dd0a54b6e
阿拉斯加湾,Gulf of Alaska,188134,,bodiesofwater,,Exec,Gulf of Alaska,,dgm_chinesepsentities,0edb6db0d382f7641778492887b70e83,dgm_chinesepsentities__2562e2098d9b47df82c37ac339a832da
巴伦支海,Barents Sea,188134,,bodiesofwater,,Shipping,Barents Sea,,dgm_chinesepsentities,a76f9d4493f4968349f5885495c353fe,dgm_chinesepsentities__57216a8ccd216e264efc6c12eb54527c
挪威海,Norwegian Sea,188134,,bodiesofwater,,LegislativeCommittee,Norwegian Sea,,dgm_chinesepsentities,f504ed53b24b9f916d7209dfdb742f41,dgm_chinesepsentities__eb211409d013957ac3eaee90143ec42b
东海,East China Sea,188134,,bodiesofwater,,News,East China Sea,,dgm_chinesepsentities,82849f08a5155819ce9b3be3d719a30d,dgm_chinesepsentities__2feea68156e498bd610b7da16bac0e87
哈德逊湾,Hudson Bay,188134,,bodiesofwater,,News,Hudson Bay,,dgm_chinesepsentities,5d8b6c5f3caaf2a2ef93fa3ba0eb96b9,dgm_chinesepsentities__96afd693679d1e890ad7f0772c7b3055
格陵兰海,Greenland Sea,188134,,bodiesofwater,,Exec,Greenland Sea,,dgm_chinesepsentities,457ed5dd8b73baf5527e11d80ee6cb81,dgm_chinesepsentities__909c57e5a6b93c0366872e27cb2f0a47
索莫夫海,Somov Sea,188134,,bodiesofwater,,Organization,Somov Sea,,dgm_chinesepsentities,68604281fb750116fbd9f1a3b845d2b8,dgm_chinesepsentities__23ddc894d21339c963a6c3295b8af61e
三月德格劳,Mar de Grau,188134,,bodiesofwater,,ForeignMinister,Mar de Grau,,dgm_chinesepsentities,3d87bb9ab61c58553d6e6f46b53c1aca,dgm_chinesepsentities__3a6db5a0480db2c46901fdeabb44d9c1
里瑟爾,Riiser,188134,,bodiesofwater,,Wells,Riiser,,dgm_chinesepsentities,4c82f581d5109ae03320b5fe005ed2b4,dgm_chinesepsentities__167992eee147625e932dcfcc45964a8d
阿根廷海,Argentine Sea,188134,,bodiesofwater,,News,Argentine Sea,,dgm_chinesepsentities,cbbaf381b460c507e3d157e2aaa7f508,dgm_chinesepsentities__cee23fb13b6320a3798bc1f0b6ecdd35
东西伯利亚海,East Siberian Sea,188134,,bodiesofwater,,CompanyKeyword,East Siberian Sea,,dgm_chinesepsentities,009cd1f7204e290005764f3f9fb4f32e,dgm_chinesepsentities__029ea5a173226cfcf4bc45f64fe9922a
日本海,Sea of Japan,188134,,bodiesofwater,,IndustryTerm,Sea of Japan,,dgm_chinesepsentities,6eb4b25771a5b3f17bbfd78a739e2027,dgm_chinesepsentities__db44b95ae92a0b4eb07b531696279b33
拉扎列夫海,Lazarev Sea,188134,,bodiesofwater,,IndustryTerm,Lazarev Sea,,dgm_chinesepsentities,fe05dd3a8b57dd8a2bae16787956fd72,dgm_chinesepsentities__cf6f6b077ec18f031e712d97059f208b
喀拉海,Kara Sea,188134,,bodiesofwater,,Wells,Kara Sea,,dgm_chinesepsentities,f9e22c0b8d1703f35ad0a080971a9a78,dgm_chinesepsentities__9b8f681c043457e584a782c4ab65f1cd
斯科舍海,Scotia Sea,188134,,bodiesofwater,,DiplomaticFacilities,Scotia Sea,,dgm_chinesepsentities,438c20949e1b35d5dc5253fe4f40a006,dgm_chinesepsentities__53d6027d7c82be6a956af984665f0541
拉布拉多海,Labrador Sea,188134,,bodiesofwater,,Diplomat,Labrador Sea,,dgm_chinesepsentities,133eb286c438faa747786c179c952c66,dgm_chinesepsentities__83c03a029d0cd5340cdb52a231922477
安达曼海,Andaman Sea,188134,,bodiesofwater,,Refinery,Andaman Sea,,dgm_chinesepsentities,a36d0d006e858e0c462f4f43d45debd5,dgm_chinesepsentities__d85ecf0cad9d5081fb525759201d81e6
拉克代夫海,Laccadive Sea,188134,,bodiesofwater,,Consulates,Laccadive Sea,,dgm_chinesepsentities,be448179476924a255db1b908d0f4c0e,dgm_chinesepsentities__de805e7a5106b640dab79a2ba609de60
伊尔明厄海,Irminger Sea,188134,,bodiesofwater,,News,Irminger Sea,,dgm_chinesepsentities,76fd3e168aeae535cfde4818865dde6d,dgm_chinesepsentities__ccc77007a41bd63eb3c95df7b43c543d
所罗门海,Solomon Sea,188134,,bodiesofwater,,space,Solomon Sea,,dgm_chinesepsentities,d10b68d195a2c6043eedb9d2a954af71,dgm_chinesepsentities__c6a36163cad32973b239f3be9d035db1
莫桑比克海峡,Mozambique Channel,188134,,bodiesofwater,,CompanyKeyword,Mozambique Channel,,dgm_chinesepsentities,d729c0fd647a953a08887c61f2594999,dgm_chinesepsentities__40cc2e8c3f0a12d2c1cde7882ae5884b
宇航员海,Cosmonauts Sea,188134,,bodiesofwater,,CompanyKeyword,Cosmonauts Sea,,dgm_chinesepsentities,b82d67108b09a04f3d42f296d94e4787,dgm_chinesepsentities__2e4dd96d251e8258d4cb4a5239b08892
班达海,Banda Sea,188134,,bodiesofwater,,ForeignMinistry,Banda Sea,,dgm_chinesepsentities,b3f55f0b81b3ee9b7539a45d7435034b,dgm_chinesepsentities__62d9330cb15d6c176df87b8218aaf182
巴芬湾,Baffin Bay,188134,,bodiesofwater,,News,Baffin Bay,,dgm_chinesepsentities,dd80b0c9f3ff7b2931736ce88bcab54a,dgm_chinesepsentities__cb4f948e3a840b656f387cdb8711e02a
拉普捷夫海,Laptev Sea,188134,,bodiesofwater,,Wells,Laptev Sea,,dgm_chinesepsentities,7f368e08cbe756841e233554e364bb6d,dgm_chinesepsentities__8f6b905365f4b72ad62f427cf800fc79
阿拉弗拉海,Arafura Sea,188134,,bodiesofwater,,space,Arafura Sea,,dgm_chinesepsentities,3852a22234aa8895d38bb8f159035273,dgm_chinesepsentities__83c129ce3f88e547cc09863c43ce4bd3
罗斯海,Ross Sea,188134,,bodiesofwater,,Consulates,Ross Sea,,dgm_chinesepsentities,1330a134291cdf0d1a7c619936ce8ab2,dgm_chinesepsentities__d272aa44c135190fc28f507460178a0f
楚科奇海,Chukchi Sea,188134,,bodiesofwater,,Diplomat,Chukchi Sea,,dgm_chinesepsentities,2ef1a2916214a2e3c8542ef2df42e104,dgm_chinesepsentities__661478c7641d5aab0c5b58812cb554b9
帝汶海,Timor Sea,188134,,bodiesofwater,,CompanyKeyword,Timor Sea,,dgm_chinesepsentities,f94fe3d121af0d3c83b5c27e5fda5d9c,dgm_chinesepsentities__aad76ec6147765c9b24063e43b78527b
北海,North Sea,188134,,bodiesofwater,,Wells,North Sea,,dgm_chinesepsentities,db4a9b510e548e8db9863b80619d361e,dgm_chinesepsentities__d22ce75aa49bb6860c2b05149a7a763c
别林斯高晋海,Bellingshausen Sea,188134,,bodiesofwater,,Diplomat,Bellingshausen Sea,,dgm_chinesepsentities,79412cf5e077202be6fc7c730e298510,dgm_chinesepsentities__b6bf17d9647f85cf4176bc81eda0cd11
波弗特海,Beaufort Sea,188134,,bodiesofwater,,Exec,Beaufort Sea,,dgm_chinesepsentities,fae2855b7dc67a913e0c866ab3461586,dgm_chinesepsentities__41ed65c0b2305dfd18a1e4bcf095974f
红海,Red Sea,188134,,bodiesofwater,,News,Red Sea,,dgm_chinesepsentities,45e50d640fe9a7245c9ad19092df586a,dgm_chinesepsentities__d4f04f6aeb0cc4b2ca1513b103172c17
黑海,Black Sea,188134,,bodiesofwater,,IndustryTerm,Black Sea,,dgm_chinesepsentities,e3d2ccef41927d2baa2da817b9a02e81,dgm_chinesepsentities__d9adbf74d35904236faedba1b1ae3609
亚丁湾,Gulf of Aden,188134,,bodiesofwater,,Shipping,Gulf of Aden,,dgm_chinesepsentities,0d27868008013a746d3313bad97c6868,dgm_chinesepsentities__63e9541443ff4accabf88738668665d9
黄海,Yellow Sea,188134,,bodiesofwater,,News,Yellow Sea,,dgm_chinesepsentities,2d58eea062955befba7cd9a1bf889d53,dgm_chinesepsentities__f792fec9d5d586b55fb35e155dfcec88
波罗的海,Baltic Sea,188134,,bodiesofwater,,LegislativeCommittee,Baltic Sea,,dgm_chinesepsentities,8ab445fdfa42a837742024cd6d8c503b,dgm_chinesepsentities__3013a702129d63f8dc4c544c491c236d
里海,Caspian Sea,188134,,bodiesofwater,,Wells,Caspian Sea,,dgm_chinesepsentities,95cac069f0cf48568ade4c4c7667d401,dgm_chinesepsentities__af033a7a93a75e22afa6a0950568599a
利比亚海,Libyan Sea,188134,,bodiesofwater,,ForeignMinister,Libyan Sea,,dgm_chinesepsentities,94c162e12c68b105976bb02529ee1967,dgm_chinesepsentities__76a1199f9d3dcee2f74ae01fb55637b5
莫森海,Mawson Sea,188134,,bodiesofwater,,ForeignMinister,Mawson Sea,,dgm_chinesepsentities,5a2877c1def5e5206d1152fab06af53e,dgm_chinesepsentities__5743caaca498b393afc31194bcc823d0
莱尼琳海,Levantine Sea,188134,,bodiesofwater,,News,Levantine Sea,,dgm_chinesepsentities,9886844a7d3ac8efd6a3189ac4051a8c,dgm_chinesepsentities__6397064ce9c0f9af37bcb9711ce693e3
爪哇海,Java Sea,188134,,bodiesofwater,,FTO,Java Sea,,dgm_chinesepsentities,70d333902ec7d953261878abca4f7927,dgm_chinesepsentities__05cc8534d95471b6b7a03daa03064b6c
泰国海湾,Gulf of Thailand,188134,,bodiesofwater,,space,Gulf of Thailand,,dgm_chinesepsentities,3b8b436b13218cffa2c89fcce56f8242,dgm_chinesepsentities__3e7e1c98bdb4c28f91f353083db25aa5
凯尔特海,Celtic Sea,188134,,bodiesofwater,,Organization,Celtic Sea,,dgm_chinesepsentities,62be95ae547f8bc0ee442af92045c582,dgm_chinesepsentities__a8acbcf5b7ea64356bb986d929f5c690
墨西哥湾湾,Gulf of Carpentaria,188134,,bodiesofwater,,DiplomaticFacilities,Gulf of Carpentaria,,dgm_chinesepsentities,20bcb954748b58e3d72f0737427dfd23,dgm_chinesepsentities__4c678712ef6e295eec347854d931eab0
