keyword,caption_name,topic_id,groups,location,guid,.1,.2,.3,.4,apple suppliers,.5,.6,.7,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
华为,Huawei,188278,,,00fb0aa15ef83059804de97160bc5d9f,y,#N/A,,,,Chinese company Huawei,,2,Wells,Huawei,,dgm_weibo_government_mentionee,50392e7be258d8e82e694545789e7d6b,dgm_weibo_government_mentionee__50392e7be258d8e82e694545789e7d6b
硕腾,Zoetis,188278,,,0c4eb1594c30e78b1597531864dbcb7a,,n,,0,,,,2,ForeignMinistry,Zoetis,,dgm_weibo_government_mentionee,2e42c27a37c0e865dca7bdb5bf12ed4b,dgm_weibo_government_mentionee__2e42c27a37c0e865dca7bdb5bf12ed4b
歌尔,Goertek,188278,,,0f9be7dc872c804e7fbe6bfeba79ccb2,,,,,y,,,2,Consulates,Goertek,,dgm_weibo_government_mentionee,6f0ae6c51c09aab4d3c788b010628f35,dgm_weibo_government_mentionee__6f0ae6c51c09aab4d3c788b010628f35
领英,LinkedIn,188278,,,16f891d30be91a161149c66e4977802e,,n,,1,,,,2,CompanyKeyword,LinkedIn,,dgm_weibo_government_mentionee,e7f510cd665f9dfa2772cc2eb3f05a1d,dgm_weibo_government_mentionee__e7f510cd665f9dfa2772cc2eb3f05a1d
携程,Ctrip,188278,,,1c974a67f1c79ad93c06fb994a5c26cc,,#N/A,,0,,,,2,LegislativeCommittee,Ctrip,,dgm_weibo_government_mentionee,01f67aa5214231cffc997d9cc1aa153e,dgm_weibo_government_mentionee__01f67aa5214231cffc997d9cc1aa153e
戴森,Dyson,188278,,,1cb134be4c341441d394951c92b6f997,,n,,0,,,,2,ForeignMinistry,Dyson,,dgm_weibo_government_mentionee,b39ec0231c6e5299f19d7423d6df4abc,dgm_weibo_government_mentionee__b39ec0231c6e5299f19d7423d6df4abc
网飞,Netflix,188278,,,1e8efb6d2c02a70af5041088361f83f3,,n,,1,,,,2,Pipeline,Netflix,,dgm_weibo_government_mentionee,e6789b12f4109399949d8e1f1032fbfd,dgm_weibo_government_mentionee__e6789b12f4109399949d8e1f1032fbfd
科宁,Corning,188278,,,28ff220341de5b3a7a2547c9b40f3365,,n,,1,,,,2,space,Corning,,dgm_weibo_government_mentionee,d365bccde9e195b3626446701952ce72,dgm_weibo_government_mentionee__d365bccde9e195b3626446701952ce72
帕卡,Paccar,188278,,,2947d847677ea38759f28fd47447f368,,n,,0,,,,2,Consulates,Paccar,,dgm_weibo_government_mentionee,45276a5fc990daa4b9879ea0d39b527e,dgm_weibo_government_mentionee__45276a5fc990daa4b9879ea0d39b527e
惠而浦,Whirlpool,188278,,,2bed9c3d926e0884033b5d5f1dda0992,,#N/A,,2,,,,3,DiplomaticFacilities,Whirlpool,,dgm_weibo_government_mentionee,052bd89d0a0e80efb12c1dbb05c8a947,dgm_weibo_government_mentionee__052bd89d0a0e80efb12c1dbb05c8a947
松下,Panasonic,188278,,,300414e91c9cf1d0de9a668688a8db4b,,#N/A,,1,y,,,2,Keyphrase,Panasonic,,dgm_weibo_government_mentionee,c21c0245be994a1e7da1c6925283c6fe,dgm_weibo_government_mentionee__c21c0245be994a1e7da1c6925283c6fe
福陆,Fluor,188278,,,3405184f60f03c29c193524aade63d4b,,n,,0,,,,2,Person,Fluor,,dgm_weibo_government_mentionee,536837b390b0de295d583b7388916fcc,dgm_weibo_government_mentionee__536837b390b0de295d583b7388916fcc
李宁,Li Ning,188278,,,35134d1900574a895644237afd8af503,,#N/A,,0,,,,2,IndustryTerm,Li Ning,,dgm_weibo_government_mentionee,39067a2eb2a65dce721443281eba2120,dgm_weibo_government_mentionee__39067a2eb2a65dce721443281eba2120
霍顿,D.R. Horton,188278,,,3574f1db08c7950c9d30042256ba5277,,n,,1,,,,2,ForeignMinister,D.R. Horton,,dgm_weibo_government_mentionee,c567694279e52b8adbdc742ff2e787de,dgm_weibo_government_mentionee__c567694279e52b8adbdc742ff2e787de
微软,Microsoft,188278,,,3d1c91a37937505c39e43597605a2022,,n,,1,,,,2,FTO,Microsoft,,dgm_weibo_government_mentionee,6c7f4256a60eaf2365ee9b5a56b26517,dgm_weibo_government_mentionee__6c7f4256a60eaf2365ee9b5a56b26517
3m,3M,188278,,,48562aee0bffd911051ef423793942e0,,n,,,,,,2,Organization,3M,,dgm_weibo_government_mentionee,97102997c5794d2bfae2fa4eca6c4d13,dgm_weibo_government_mentionee__97102997c5794d2bfae2fa4eca6c4d13
谷歌,Google,188278,,,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,,n,,0,,,,2,ForeignMinister,Google,,dgm_weibo_government_mentionee,187fe2a6b186263934f0fd786d2c5411,dgm_weibo_government_mentionee__187fe2a6b186263934f0fd786d2c5411
滴滴,Didi Chuxing,188278,,,6e945d352b235798256acff461f879e1,,#N/A,,,,,,2,CompanyKeyword,Didi Chuxing,,dgm_weibo_government_mentionee,4bef0003694397aa47677bc02a75351c,dgm_weibo_government_mentionee__4bef0003694397aa47677bc02a75351c
