german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
windberg,"Windberg in Monchengladbach, Germany",51.2104644,6.4201162,2,"Monchengladbach, Germany",51.17935007,6.441964147,IndustryTerm,"Windberg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,cade3a54ca63e3efd5f322af8f583e41,german_fires_monchengladbach_locations__cade3a54ca63e3efd5f322af8f583e41
eicken,"Eicken in Monchengladbach, Germany",51.2090336,6.4461041,2,,,,FTO,"Eicken in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1933eb7f63a36654b5419a9474f4fd44,german_fires_monchengladbach_locations__1933eb7f63a36654b5419a9474f4fd44
am wasserturm,"Am Wasserturm in Monchengladbach, Germany",51.2009403,6.4261424,2,,,,LegislativeCommittee,"Am Wasserturm in Monchengladbach, Germany",,german_fires_monchengladbach_locations,13f9bf06b678daa09f552d682922251e,german_fires_monchengladbach_locations__13f9bf06b678daa09f552d682922251e
gladbach,"Gladbach in Monchengladbach, Germany",51.1938316,6.4360109,2,,,,Organization,"Gladbach in Monchengladbach, Germany",,german_fires_monchengladbach_locations,61fee23a5d7f4a57e7591cb9a00c99e1,german_fires_monchengladbach_locations__61fee23a5d7f4a57e7591cb9a00c99e1
waldhausen,"Waldhausen in Monchengladbach, Germany",51.1938738,6.411364,2,,,,CompanyKeyword,"Waldhausen in Monchengladbach, Germany",,german_fires_monchengladbach_locations,62b34a553f6fdab37ebc93a513e8d432,german_fires_monchengladbach_locations__62b34a553f6fdab37ebc93a513e8d432
westend,"Westend in Monchengladbach, Germany",51.1877959,6.4263986,2,,,,Refinery,"Westend in Monchengladbach, Germany",,german_fires_monchengladbach_locations,178e10074a0dac669756fa8ec683e0c9,german_fires_monchengladbach_locations__178e10074a0dac669756fa8ec683e0c9
dahl,"Dahl in Monchengladbach, Germany",51.1818956,6.4381851,2,,,,Legislator,"Dahl in Monchengladbach, Germany",,german_fires_monchengladbach_locations,7f5ac95bc61c701c0221932c1e26d286,german_fires_monchengladbach_locations__7f5ac95bc61c701c0221932c1e26d286
ohler,"Ohler in Monchengladbach, Germany",51.1776035,6.4207627,2,,,,AAEntity,"Ohler in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e9347645f8791a1ce80e5fbe5b596ed1,german_fires_monchengladbach_locations__e9347645f8791a1ce80e5fbe5b596ed1
hardt-mitte,"Hardt-Mitte in Monchengladbach, Germany",51.2112429,6.3578374,2,,,,ForeignMinistry,"Hardt-Mitte in Monchengladbach, Germany",,german_fires_monchengladbach_locations,05c852280e2d7e96bf150d4a76b95d69,german_fires_monchengladbach_locations__05c852280e2d7e96bf150d4a76b95d69
venn,"Venn in Monchengladbach, Germany",51.1987421,6.3944067,2,,,,LegislativeCommittee,"Venn in Monchengladbach, Germany",,german_fires_monchengladbach_locations,59629bfd171210c881a3e5017072f0ed,german_fires_monchengladbach_locations__59629bfd171210c881a3e5017072f0ed
