keyword,caption_name,groups,topic_id,entity_type,guid,Lat,Lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
transportation security administration,US Transportation Security Administration,agency,,agency,,,,Agency,US Transportation Security Administration,,dgm_tsa_mentioned_entities,d06eb9adc53e2a73b483b8b305b22d76,dgm_tsa_mentioned_entities__d06eb9adc53e2a73b483b8b305b22d76
ustsa,US Transportation Security Administration,agency,,agency,,,,Agency,US Transportation Security Administration,,dgm_tsa_mentioned_entities,d06eb9adc53e2a73b483b8b305b22d76,dgm_tsa_mentioned_entities__d06eb9adc53e2a73b483b8b305b22d76
us tsa,US Transportation Security Administration,agency,,agency,,,,Agency,US Transportation Security Administration,,dgm_tsa_mentioned_entities,d06eb9adc53e2a73b483b8b305b22d76,dgm_tsa_mentioned_entities__d06eb9adc53e2a73b483b8b305b22d76
tsa leadership,US Transportation Security Administration,agency,,agency,,,,Agency,US Transportation Security Administration,,dgm_tsa_mentioned_entities,d06eb9adc53e2a73b483b8b305b22d76,dgm_tsa_mentioned_entities__d06eb9adc53e2a73b483b8b305b22d76
إدارة أمن النقل,US Transportation Security Administration,agency,,agency,,,,Agency,US Transportation Security Administration,,dgm_tsa_mentioned_entities,d06eb9adc53e2a73b483b8b305b22d76,dgm_tsa_mentioned_entities__d06eb9adc53e2a73b483b8b305b22d76
تي أس أي,US Transportation Security Administration,agency,,agency,,,,Agency,US Transportation Security Administration,,dgm_tsa_mentioned_entities,d06eb9adc53e2a73b483b8b305b22d76,dgm_tsa_mentioned_entities__d06eb9adc53e2a73b483b8b305b22d76
إدارة أمن النقل الأمريكية,US Transportation Security Administration,agency,,agency,,,,Agency,US Transportation Security Administration,,dgm_tsa_mentioned_entities,d06eb9adc53e2a73b483b8b305b22d76,dgm_tsa_mentioned_entities__d06eb9adc53e2a73b483b8b305b22d76
إدارة أمن المواصلات,US Transportation Security Administration,agency,,agency,,,,Agency,US Transportation Security Administration,,dgm_tsa_mentioned_entities,d06eb9adc53e2a73b483b8b305b22d76,dgm_tsa_mentioned_entities__d06eb9adc53e2a73b483b8b305b22d76
إدارة أمن المواصلات الأمريكية,US Transportation Security Administration,agency,,agency,,,,Agency,US Transportation Security Administration,,dgm_tsa_mentioned_entities,d06eb9adc53e2a73b483b8b305b22d76,dgm_tsa_mentioned_entities__d06eb9adc53e2a73b483b8b305b22d76
tsa_pekoske,TSA Administrator Pekoske,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Administrator Pekoske,,dgm_tsa_mentioned_entities,0c11c74a4261fcf098c3ccb79f1698cd,dgm_tsa_mentioned_entities__0c11c74a4261fcf098c3ccb79f1698cd
david p. pekoske,TSA Administrator Pekoske,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Administrator Pekoske,,dgm_tsa_mentioned_entities,0c11c74a4261fcf098c3ccb79f1698cd,dgm_tsa_mentioned_entities__0c11c74a4261fcf098c3ccb79f1698cd
david p pekoske,TSA Administrator Pekoske,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Administrator Pekoske,,dgm_tsa_mentioned_entities,0c11c74a4261fcf098c3ccb79f1698cd,dgm_tsa_mentioned_entities__0c11c74a4261fcf098c3ccb79f1698cd
david pekoske,TSA Administrator Pekoske,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Administrator Pekoske,,dgm_tsa_mentioned_entities,0c11c74a4261fcf098c3ccb79f1698cd,dgm_tsa_mentioned_entities__0c11c74a4261fcf098c3ccb79f1698cd
davidpekoske,TSA Administrator Pekoske,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Administrator Pekoske,,dgm_tsa_mentioned_entities,0c11c74a4261fcf098c3ccb79f1698cd,dgm_tsa_mentioned_entities__0c11c74a4261fcf098c3ccb79f1698cd
davidppekoske,TSA Administrator Pekoske,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Administrator Pekoske,,dgm_tsa_mentioned_entities,0c11c74a4261fcf098c3ccb79f1698cd,dgm_tsa_mentioned_entities__0c11c74a4261fcf098c3ccb79f1698cd
