keyword,caption_name,groups,topic_id,entity_type,guid,Lat,Lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
transportation security administration,US Transportation Security Administration,agency,,agency,,,,Agency,US Transportation Security Administration,,dgm_tsa_mentioned_entities,964b7b67eca80c61fb494c109001d3b2,dgm_tsa_mentioned_entities__d06eb9adc53e2a73b483b8b305b22d76
ustsa,US Transportation Security Administration,agency,,agency,,,,Agency,US Transportation Security Administration,,dgm_tsa_mentioned_entities,ee9ec04f4f3307e5556f943d2b56e214,dgm_tsa_mentioned_entities__d06eb9adc53e2a73b483b8b305b22d76
us tsa,US Transportation Security Administration,agency,,agency,,,,Agency,US Transportation Security Administration,,dgm_tsa_mentioned_entities,5dfba1d0e7064ffde9f3d3bd0f748a9f,dgm_tsa_mentioned_entities__d06eb9adc53e2a73b483b8b305b22d76
tsa leadership,US Transportation Security Administration,agency,,agency,,,,Agency,US Transportation Security Administration,,dgm_tsa_mentioned_entities,f7d2c50d76e358c1a70811320abe960c,dgm_tsa_mentioned_entities__d06eb9adc53e2a73b483b8b305b22d76
إدارة أمن النقل,US Transportation Security Administration,agency,,agency,,,,Agency,US Transportation Security Administration,,dgm_tsa_mentioned_entities,994784142d269777afbe9c4bfd845c90,dgm_tsa_mentioned_entities__d06eb9adc53e2a73b483b8b305b22d76
تي أس أي,US Transportation Security Administration,agency,,agency,,,,Agency,US Transportation Security Administration,,dgm_tsa_mentioned_entities,b9bbd29a8bf8efc83ad089ae386a3320,dgm_tsa_mentioned_entities__d06eb9adc53e2a73b483b8b305b22d76
إدارة أمن النقل الأمريكية,US Transportation Security Administration,agency,,agency,,,,Agency,US Transportation Security Administration,,dgm_tsa_mentioned_entities,7bb563228434e2c47290f65af8626d44,dgm_tsa_mentioned_entities__d06eb9adc53e2a73b483b8b305b22d76
إدارة أمن المواصلات,US Transportation Security Administration,agency,,agency,,,,Agency,US Transportation Security Administration,,dgm_tsa_mentioned_entities,25b9057d8ded39751b656b6e7c7e5a0f,dgm_tsa_mentioned_entities__d06eb9adc53e2a73b483b8b305b22d76
إدارة أمن المواصلات الأمريكية,US Transportation Security Administration,agency,,agency,,,,Agency,US Transportation Security Administration,,dgm_tsa_mentioned_entities,90f4854b99fba2f0a117a19e53941484,dgm_tsa_mentioned_entities__d06eb9adc53e2a73b483b8b305b22d76
tsa_pekoske,TSA Administrator Pekoske,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Administrator Pekoske,,dgm_tsa_mentioned_entities,43ff6f8184a9aa3dfc5bd0389bd77495,dgm_tsa_mentioned_entities__0c11c74a4261fcf098c3ccb79f1698cd
david p. pekoske,TSA Administrator Pekoske,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Administrator Pekoske,,dgm_tsa_mentioned_entities,769adc35567e09cadb88053a4efbf3d8,dgm_tsa_mentioned_entities__0c11c74a4261fcf098c3ccb79f1698cd
david p pekoske,TSA Administrator Pekoske,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Administrator Pekoske,,dgm_tsa_mentioned_entities,c7138426286a659650388267f2d10471,dgm_tsa_mentioned_entities__0c11c74a4261fcf098c3ccb79f1698cd
david pekoske,TSA Administrator Pekoske,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Administrator Pekoske,,dgm_tsa_mentioned_entities,64aece884ed4570cbde03581a0a426c0,dgm_tsa_mentioned_entities__0c11c74a4261fcf098c3ccb79f1698cd
davidpekoske,TSA Administrator Pekoske,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Administrator Pekoske,,dgm_tsa_mentioned_entities,e24d541050cbda35f78c3e9ef0ce4d1b,dgm_tsa_mentioned_entities__0c11c74a4261fcf098c3ccb79f1698cd
davidppekoske,TSA Administrator Pekoske,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Administrator Pekoske,,dgm_tsa_mentioned_entities,3353102d3fa4abb54f618736b55760ac,dgm_tsa_mentioned_entities__0c11c74a4261fcf098c3ccb79f1698cd
tsa administrator,TSA Administrator Pekoske,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Administrator Pekoske,,dgm_tsa_mentioned_entities,d5de32f16728a2dfe237e9791420f867,dgm_tsa_mentioned_entities__0c11c74a4261fcf098c3ccb79f1698cd
administrator of tsa,TSA Administrator Pekoske,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Administrator Pekoske,,dgm_tsa_mentioned_entities,645c5b266bd7006e4970b0b127af4b2b,dgm_tsa_mentioned_entities__0c11c74a4261fcf098c3ccb79f1698cd
tsaadministrator,TSA Administrator Pekoske,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Administrator Pekoske,,dgm_tsa_mentioned_entities,ef648b2c440be4c67c86d65ac058ebae,dgm_tsa_mentioned_entities__0c11c74a4261fcf098c3ccb79f1698cd
administratoroftsa,TSA Administrator Pekoske,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Administrator Pekoske,,dgm_tsa_mentioned_entities,64135bc4059da9d4c0964fa6fc317fda,dgm_tsa_mentioned_entities__0c11c74a4261fcf098c3ccb79f1698cd
