keyword,caption_name,location_id,groups,country,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
catamarca,"Catamarca, Argentina",catamarcaargentina,argentina,Argentina,Media,"Catamarca, Argentina",,dgm_latamnarcoticslocations,aefe5319610326c3f6a539eb647b8f44,dgm_latamnarcoticslocations__aefe5319610326c3f6a539eb647b8f44
chaco,"Chaco, Argentina",chacoargentina,argentina,Argentina,AAEntity,"Chaco, Argentina",,dgm_latamnarcoticslocations,0a90a25712eda4e8bae7090586ec961f,dgm_latamnarcoticslocations__0a90a25712eda4e8bae7090586ec961f
chubut,"Chubut, Argentina",chubutargentina,argentina,Argentina,Legislator,"Chubut, Argentina",,dgm_latamnarcoticslocations,89e3ace17f29a9a553a0255546914f0f,dgm_latamnarcoticslocations__89e3ace17f29a9a553a0255546914f0f
buenos aires,"Buenos Aires, Argentina",buenosairesargentina,argentina,Argentina,Refinery,"Buenos Aires, Argentina",,dgm_latamnarcoticslocations,d76ce735f013208aa54d15819d9577ab,dgm_latamnarcoticslocations__d76ce735f013208aa54d15819d9577ab
corrientes,"Corrientes, Argentina",corrientesargentina,argentina,Argentina,IndustryTerm,"Corrientes, Argentina",,dgm_latamnarcoticslocations,9186254a7fa3377c12ba81539abc9291,dgm_latamnarcoticslocations__9186254a7fa3377c12ba81539abc9291
entre rios,"Entre Rios, Argentina",entreriosargentina,argentina,Argentina,Exec,"Entre Rios, Argentina",,dgm_latamnarcoticslocations,169c5c79f899624c923c79b06364d96b,dgm_latamnarcoticslocations__169c5c79f899624c923c79b06364d96b
jujuy,"Jujuy, Argentina",jujuyargentina,argentina,Argentina,space,"Jujuy, Argentina",,dgm_latamnarcoticslocations,bd42d17079e7e422739f0fb31d50706b,dgm_latamnarcoticslocations__bd42d17079e7e422739f0fb31d50706b
la pampa,"La Pampa, Argentina",lapampaargentina,argentina,Argentina,Shipping,"La Pampa, Argentina",,dgm_latamnarcoticslocations,274e6810e95d729993fcf375e45fe50e,dgm_latamnarcoticslocations__274e6810e95d729993fcf375e45fe50e
la rioja,"La Rioja, Argentina",lariojaargentina,argentina,Argentina,DiplomaticFacilities,"La Rioja, Argentina",,dgm_latamnarcoticslocations,5675d6a9eada089a23c96af2c27fee31,dgm_latamnarcoticslocations__5675d6a9eada089a23c96af2c27fee31
mendoza,"Mendoza, Argentina",mendozaargentina,argentina,Argentina,AAEntity,"Mendoza, Argentina",,dgm_latamnarcoticslocations,1605a388a8c362c970bdf4d2aedb359d,dgm_latamnarcoticslocations__1605a388a8c362c970bdf4d2aedb359d
neuquen,"Neuquen, Argentina",neuquenargentina,argentina,Argentina,Pipeline,"Neuquen, Argentina",,dgm_latamnarcoticslocations,fc38679026631b19899f139bcadb71f4,dgm_latamnarcoticslocations__fc38679026631b19899f139bcadb71f4
salta,"Salta, Argentina",saltaargentina,argentina,Argentina,AAEntity,"Salta, Argentina",,dgm_latamnarcoticslocations,33e96d81e35934ea0f3cea8a41a6fff8,dgm_latamnarcoticslocations__33e96d81e35934ea0f3cea8a41a6fff8
san juan,"San Juan, Argentina",sanjuanargentina,argentina,Argentina,Consulates,"San Juan, Argentina",,dgm_latamnarcoticslocations,f64455f2563da6bcc8653d39c15d8156,dgm_latamnarcoticslocations__f64455f2563da6bcc8653d39c15d8156
