keyword,caption_name,location_id,groups,country,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
catamarca,"Catamarca, Argentina",catamarcaargentina,argentina,Argentina,AAEntity,"Catamarca, Argentina",,dgm_latamnarcoticslocations,6815772bca1ae72e12dcc0b2005a7a12,dgm_latamnarcoticslocations__24870f14ca38cbf5b3ce58e148b2d923
chaco,"Chaco, Argentina",chacoargentina,argentina,Argentina,CompanyKeyword,"Chaco, Argentina",,dgm_latamnarcoticslocations,ae7876e22222fde01db05487abcb1c95,dgm_latamnarcoticslocations__2c3b2ae02c1063118bec0d0553809549
chubut,"Chubut, Argentina",chubutargentina,argentina,Argentina,Media,"Chubut, Argentina",,dgm_latamnarcoticslocations,81ebc96e86b27e59843567ff6fb68903,dgm_latamnarcoticslocations__4a2d2c900c20859b31c248e41e352443
buenos aires,"Buenos Aires, Argentina",buenosairesargentina,argentina,Argentina,ForeignMinister,"Buenos Aires, Argentina",,dgm_latamnarcoticslocations,642065e312aff7fa149d18f9fa619d02,dgm_latamnarcoticslocations__1b9dc370755a443025c8726278cdf531
corrientes,"Corrientes, Argentina",corrientesargentina,argentina,Argentina,LegislativeCommittee,"Corrientes, Argentina",,dgm_latamnarcoticslocations,2a6ef2e003de1eab86aedc08a87553b1,dgm_latamnarcoticslocations__71018a974992710e1684916f90bf571e
entre rios,"Entre Rios, Argentina",entreriosargentina,argentina,Argentina,Pipeline,"Entre Rios, Argentina",,dgm_latamnarcoticslocations,f84df108eb000377ef5689d9113a8b37,dgm_latamnarcoticslocations__19804cab6f7698801e576566c477736f
jujuy,"Jujuy, Argentina",jujuyargentina,argentina,Argentina,Person,"Jujuy, Argentina",,dgm_latamnarcoticslocations,731626e9a5fb49e81e9ba12c633379df,dgm_latamnarcoticslocations__744a828deabf96597c904bd5a202f1e3
la pampa,"La Pampa, Argentina",lapampaargentina,argentina,Argentina,Exec,"La Pampa, Argentina",,dgm_latamnarcoticslocations,25821eaa011628acf58f6e0622c27371,dgm_latamnarcoticslocations__95b237746016194aef88c9dbff7b702a
la rioja,"La Rioja, Argentina",lariojaargentina,argentina,Argentina,Pipeline,"La Rioja, Argentina",,dgm_latamnarcoticslocations,c546a059ccb4ec02e28f1aadd12ff283,dgm_latamnarcoticslocations__2ab3bf3e559ecf210b67f0a368614657
mendoza,"Mendoza, Argentina",mendozaargentina,argentina,Argentina,IndustryTerm,"Mendoza, Argentina",,dgm_latamnarcoticslocations,395dd2987d3f05f87cfc6ca093db6330,dgm_latamnarcoticslocations__8aaeef384a4da24564b937beff7c8f3b
neuquen,"Neuquen, Argentina",neuquenargentina,argentina,Argentina,Refinery,"Neuquen, Argentina",,dgm_latamnarcoticslocations,5195f90e145363011e1e013870345540,dgm_latamnarcoticslocations__9eb030785486eddc22223c6495d72ab7
salta,"Salta, Argentina",saltaargentina,argentina,Argentina,Organization,"Salta, Argentina",,dgm_latamnarcoticslocations,cf472f32f9f84a5f68de0e5cb4e0efa7,dgm_latamnarcoticslocations__16f2954d79fe3c235a2ec13f70f1394b
san juan,"San Juan, Argentina",sanjuanargentina,argentina,Argentina,ForeignMinister,"San Juan, Argentina",,dgm_latamnarcoticslocations,4c9a00756a3f73a322b12e9e63b22df6,dgm_latamnarcoticslocations__1bf904793f5ece51590e49f0e744d56f
santa fe,"Santa Fe, Argentina",santafeargentina,argentina,Argentina,Diplomat,"Santa Fe, Argentina",,dgm_latamnarcoticslocations,118ec0070c32d05c85019a5639cd1f95,dgm_latamnarcoticslocations__345797c4d1145b0f2eb59d5516759e73
santiago del estero,"Santiago del Estero, Argentina",santiagodelesteroargentina,argentina,Argentina,Exec,"Santiago del Estero, Argentina",,dgm_latamnarcoticslocations,0083f9344788ce37f139bd2955206261,dgm_latamnarcoticslocations__efeb636a44e98bfcf14034c98f203914
tucuman,"Tucuman, Argentina",tucumanargentina,argentina,Argentina,ForeignMinister,"Tucuman, Argentina",,dgm_latamnarcoticslocations,0ac76f47f86d9c07cee77b8c28d67df4,dgm_latamnarcoticslocations__6fae4d4da720a51c9cf4548b402accb6
caqueta,"Caqueta, Colombia",caquetaargentina,argentina,Argentina,CompanyKeyword,"Caqueta, Colombia",,dgm_latamnarcoticslocations,fcab68aceb9c83ca8e74f6b0bdf44367,dgm_latamnarcoticslocations__05cc7f80ab598d20b9a51e8cc724a5bf
rosario,"Rosario, Argentina",rosarioargentina,argentina,Argentina,Wells,"Rosario, Argentina",,dgm_latamnarcoticslocations,bd4b6b1bb5900a2f95f46390f89c7fac,dgm_latamnarcoticslocations__0e6d343bf3d8318ab4ee9de38fd1707f
mar del plata,"Mar del Plata, Argentina",mardelplataargentina,argentina,Argentina,Exec,"Mar del Plata, Argentina",,dgm_latamnarcoticslocations,ff057a86fb979ef641122387776cbee1,dgm_latamnarcoticslocations__4b1589320a4bf063f183abdee24adf8d
san miguel de tucuman,"San Miguel de Tucuman, Argentina",sanmigueldetucumanargentina,argentina,Argentina,Wells,"San Miguel de Tucuman, Argentina",,dgm_latamnarcoticslocations,b96c07844ade39cff73ff3414f39bc75,dgm_latamnarcoticslocations__2ff64efed5f7bc456627831d11c38946
santa fe de la vera cruz,"Santa Fe de la Vera Cruz, Argentina",santafedelaveracruzargentina,argentina,Argentina,CompanyKeyword,"Santa Fe de la Vera Cruz, Argentina",,dgm_latamnarcoticslocations,58a91085fb0e82760fd5e9cd8f3eb9f8,dgm_latamnarcoticslocations__8a5993c01a7fdd57aeafc03c5930c484
vicente lopez,"Vicente Lopez, Argentina",vicentelopezargentina,argentina,Argentina,News,"Vicente Lopez, Argentina",,dgm_latamnarcoticslocations,0d7a3d47166a646ee0fe7514ac317070,dgm_latamnarcoticslocations__562d6b037a761f6e19b436dc7cb2bb4f
bahia blanca,"Bahia Blanca, Argentina",bahiablancaargentina,argentina,Argentina,AAEntity,"Bahia Blanca, Argentina",,dgm_latamnarcoticslocations,1c65fcc4f0224c08768896e740168ba3,dgm_latamnarcoticslocations__1d6611a8fa13d94f6c5c4212393b36ba
resistencia,"Resistencia, Argentina",resistenciaargentina,argentina,Argentina,Refinery,"Resistencia, Argentina",,dgm_latamnarcoticslocations,ab2c0b172186095e6bcf08ec04b8d246,dgm_latamnarcoticslocations__038ed371b18f584016c040ea4ac27668
