keyword,caption_name,location_id,groups,country,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
catamarca,"Catamarca, Argentina",catamarcaargentina,argentina,Argentina,Refinery,"Catamarca, Argentina",,dgm_latamnarcoticslocations,24870f14ca38cbf5b3ce58e148b2d923,dgm_latamnarcoticslocations__24870f14ca38cbf5b3ce58e148b2d923
chaco,"Chaco, Argentina",chacoargentina,argentina,Argentina,space,"Chaco, Argentina",,dgm_latamnarcoticslocations,2c3b2ae02c1063118bec0d0553809549,dgm_latamnarcoticslocations__2c3b2ae02c1063118bec0d0553809549
chubut,"Chubut, Argentina",chubutargentina,argentina,Argentina,Exec,"Chubut, Argentina",,dgm_latamnarcoticslocations,4a2d2c900c20859b31c248e41e352443,dgm_latamnarcoticslocations__4a2d2c900c20859b31c248e41e352443
buenos aires,"Buenos Aires, Argentina",buenosairesargentina,argentina,Argentina,space,"Buenos Aires, Argentina",,dgm_latamnarcoticslocations,1b9dc370755a443025c8726278cdf531,dgm_latamnarcoticslocations__1b9dc370755a443025c8726278cdf531
corrientes,"Corrientes, Argentina",corrientesargentina,argentina,Argentina,ForeignMinister,"Corrientes, Argentina",,dgm_latamnarcoticslocations,71018a974992710e1684916f90bf571e,dgm_latamnarcoticslocations__71018a974992710e1684916f90bf571e
entre rios,"Entre Rios, Argentina",entreriosargentina,argentina,Argentina,Diplomat,"Entre Rios, Argentina",,dgm_latamnarcoticslocations,19804cab6f7698801e576566c477736f,dgm_latamnarcoticslocations__19804cab6f7698801e576566c477736f
jujuy,"Jujuy, Argentina",jujuyargentina,argentina,Argentina,Consulates,"Jujuy, Argentina",,dgm_latamnarcoticslocations,744a828deabf96597c904bd5a202f1e3,dgm_latamnarcoticslocations__744a828deabf96597c904bd5a202f1e3
la pampa,"La Pampa, Argentina",lapampaargentina,argentina,Argentina,Exec,"La Pampa, Argentina",,dgm_latamnarcoticslocations,95b237746016194aef88c9dbff7b702a,dgm_latamnarcoticslocations__95b237746016194aef88c9dbff7b702a
la rioja,"La Rioja, Argentina",lariojaargentina,argentina,Argentina,ForeignMinister,"La Rioja, Argentina",,dgm_latamnarcoticslocations,2ab3bf3e559ecf210b67f0a368614657,dgm_latamnarcoticslocations__2ab3bf3e559ecf210b67f0a368614657
mendoza,"Mendoza, Argentina",mendozaargentina,argentina,Argentina,News,"Mendoza, Argentina",,dgm_latamnarcoticslocations,8aaeef384a4da24564b937beff7c8f3b,dgm_latamnarcoticslocations__8aaeef384a4da24564b937beff7c8f3b
neuquen,"Neuquen, Argentina",neuquenargentina,argentina,Argentina,ForeignMinistry,"Neuquen, Argentina",,dgm_latamnarcoticslocations,9eb030785486eddc22223c6495d72ab7,dgm_latamnarcoticslocations__9eb030785486eddc22223c6495d72ab7
salta,"Salta, Argentina",saltaargentina,argentina,Argentina,Diplomat,"Salta, Argentina",,dgm_latamnarcoticslocations,16f2954d79fe3c235a2ec13f70f1394b,dgm_latamnarcoticslocations__16f2954d79fe3c235a2ec13f70f1394b
san juan,"San Juan, Argentina",sanjuanargentina,argentina,Argentina,Keyphrase,"San Juan, Argentina",,dgm_latamnarcoticslocations,1bf904793f5ece51590e49f0e744d56f,dgm_latamnarcoticslocations__1bf904793f5ece51590e49f0e744d56f
santa fe,"Santa Fe, Argentina",santafeargentina,argentina,Argentina,News,"Santa Fe, Argentina",,dgm_latamnarcoticslocations,345797c4d1145b0f2eb59d5516759e73,dgm_latamnarcoticslocations__345797c4d1145b0f2eb59d5516759e73
santiago del estero,"Santiago del Estero, Argentina",santiagodelesteroargentina,argentina,Argentina,Diplomat,"Santiago del Estero, Argentina",,dgm_latamnarcoticslocations,efeb636a44e98bfcf14034c98f203914,dgm_latamnarcoticslocations__efeb636a44e98bfcf14034c98f203914
tucuman,"Tucuman, Argentina",tucumanargentina,argentina,Argentina,Shipping,"Tucuman, Argentina",,dgm_latamnarcoticslocations,6fae4d4da720a51c9cf4548b402accb6,dgm_latamnarcoticslocations__6fae4d4da720a51c9cf4548b402accb6
caqueta,"Caqueta, Colombia",caquetaargentina,argentina,Argentina,CompanyKeyword,"Caqueta, Colombia",,dgm_latamnarcoticslocations,05cc7f80ab598d20b9a51e8cc724a5bf,dgm_latamnarcoticslocations__05cc7f80ab598d20b9a51e8cc724a5bf
rosario,"Rosario, Argentina",rosarioargentina,argentina,Argentina,Shipping,"Rosario, Argentina",,dgm_latamnarcoticslocations,0e6d343bf3d8318ab4ee9de38fd1707f,dgm_latamnarcoticslocations__0e6d343bf3d8318ab4ee9de38fd1707f
mar del plata,"Mar del Plata, Argentina",mardelplataargentina,argentina,Argentina,Consulates,"Mar del Plata, Argentina",,dgm_latamnarcoticslocations,4b1589320a4bf063f183abdee24adf8d,dgm_latamnarcoticslocations__4b1589320a4bf063f183abdee24adf8d
san miguel de tucuman,"San Miguel de Tucuman, Argentina",sanmigueldetucumanargentina,argentina,Argentina,space,"San Miguel de Tucuman, Argentina",,dgm_latamnarcoticslocations,2ff64efed5f7bc456627831d11c38946,dgm_latamnarcoticslocations__2ff64efed5f7bc456627831d11c38946
santa fe de la vera cruz,"Santa Fe de la Vera Cruz, Argentina",santafedelaveracruzargentina,argentina,Argentina,Wells,"Santa Fe de la Vera Cruz, Argentina",,dgm_latamnarcoticslocations,8a5993c01a7fdd57aeafc03c5930c484,dgm_latamnarcoticslocations__8a5993c01a7fdd57aeafc03c5930c484
vicente lopez,"Vicente Lopez, Argentina",vicentelopezargentina,argentina,Argentina,FTO,"Vicente Lopez, Argentina",,dgm_latamnarcoticslocations,562d6b037a761f6e19b436dc7cb2bb4f,dgm_latamnarcoticslocations__562d6b037a761f6e19b436dc7cb2bb4f
bahia blanca,"Bahia Blanca, Argentina",bahiablancaargentina,argentina,Argentina,LegislativeCommittee,"Bahia Blanca, Argentina",,dgm_latamnarcoticslocations,1d6611a8fa13d94f6c5c4212393b36ba,dgm_latamnarcoticslocations__1d6611a8fa13d94f6c5c4212393b36ba
resistencia,"Resistencia, Argentina",resistenciaargentina,argentina,Argentina,Keyphrase,"Resistencia, Argentina",,dgm_latamnarcoticslocations,038ed371b18f584016c040ea4ac27668,dgm_latamnarcoticslocations__038ed371b18f584016c040ea4ac27668
posadas,"Posadas, Argentina",posadasargentina,argentina,Argentina,Consulates,"Posadas, Argentina",,dgm_latamnarcoticslocations,7370e9ac79961b8ede86f2a8dd153c57,dgm_latamnarcoticslocations__7370e9ac79961b8ede86f2a8dd153c57
san salvador de jujuy,"San Salvador de Jujuy, Argentina",sansalvadordejujuyargentina,argentina,Argentina,CompanyKeyword,"San Salvador de Jujuy, Argentina",,dgm_latamnarcoticslocations,799f87925cb5df9f5f86c7b7a268214c,dgm_latamnarcoticslocations__799f87925cb5df9f5f86c7b7a268214c
merlo,"Merlo, Argentina",merloargentina,argentina,Argentina,Media,"Merlo, Argentina",,dgm_latamnarcoticslocations,f50b9f1617f9a349e7df582704c7710e,dgm_latamnarcoticslocations__f50b9f1617f9a349e7df582704c7710e
quilmes,"Quilmes, Argentina",quilmesargentina,argentina,Argentina,AAEntity,"Quilmes, Argentina",,dgm_latamnarcoticslocations,9fe8a33b81cea1be57bb11974f229448,dgm_latamnarcoticslocations__9fe8a33b81cea1be57bb11974f229448
banfield,"Banfield, Argentina",banfieldargentina,argentina,Argentina,Refinery,"Banfield, Argentina",,dgm_latamnarcoticslocations,cdf1f7277a7fcffa43575fd763b90cfb,dgm_latamnarcoticslocations__cdf1f7277a7fcffa43575fd763b90cfb
