german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
altstadt,"Altstadt in Frankfurt, Germany",50.1100897,8.6822492,2,"Frankfurt, Germany",50.11122029,8.675795592,LegislativeCommittee,"Altstadt in Frankfurt, Germany",,german_fires_frankfurt_locations,394029e3512eec0dc03742de47683dec,german_fires_frankfurt_locations__394029e3512eec0dc03742de47683dec
innenstadt,"Innenstadt in Frankfurt, Germany",50.1106593,8.6752721,2,,,,Person,"Innenstadt in Frankfurt, Germany",,german_fires_frankfurt_locations,85c27ded7e94a644686bc4d0417695a7,german_fires_frankfurt_locations__85c27ded7e94a644686bc4d0417695a7
bahnhofsviertel,"Bahnhofsviertel in Frankfurt, Germany",50.1091032,8.6695217,2,,,,DiplomaticFacilities,"Bahnhofsviertel in Frankfurt, Germany",,german_fires_frankfurt_locations,b43d57eab1d3cff1b3a835ad46d78e7e,german_fires_frankfurt_locations__b43d57eab1d3cff1b3a835ad46d78e7e
westend-sud,"Westend-Sud in Frankfurt, Germany",50.1157078,8.6591469,2,,,,AAEntity,"Westend-Sud in Frankfurt, Germany",,german_fires_frankfurt_locations,2b2db21146907267f44e429b34677c92,german_fires_frankfurt_locations__2b2db21146907267f44e429b34677c92
westend-nord,"Westend-Nord in Frankfurt, Germany",50.114932,8.6586998,2,,,,AAEntity,"Westend-Nord in Frankfurt, Germany",,german_fires_frankfurt_locations,c2b01375836666af9df06332bee49381,german_fires_frankfurt_locations__c2b01375836666af9df06332bee49381
nordend-west,"Nordend-West in Frankfurt, Germany",50.1294372,8.6832832,2,,,,DiplomaticFacilities,"Nordend-West in Frankfurt, Germany",,german_fires_frankfurt_locations,5a9785fb1d2c03c3625ff81fee4a7d4e,german_fires_frankfurt_locations__5a9785fb1d2c03c3625ff81fee4a7d4e
nordend-ost,"Nordend-Ost in Frankfurt, Germany",50.1270753,8.697468,2,,,,AAEntity,"Nordend-Ost in Frankfurt, Germany",,german_fires_frankfurt_locations,491e5ec1bc9f9d2d433f6fa0c15b5a78,german_fires_frankfurt_locations__491e5ec1bc9f9d2d433f6fa0c15b5a78
ostend,"Ostend in Frankfurt, Germany",50.1115462,8.7059524,2,,,,Wells,"Ostend in Frankfurt, Germany",,german_fires_frankfurt_locations,1a0d639298f1ba3c39ebdbcc768cc663,german_fires_frankfurt_locations__1a0d639298f1ba3c39ebdbcc768cc663
bornheim,"Bornheim in Frankfurt, Germany",50.1309177,8.7088466,2,,,,Refinery,"Bornheim in Frankfurt, Germany",,german_fires_frankfurt_locations,9c4868eea6355a6f840825ebee646471,german_fires_frankfurt_locations__9c4868eea6355a6f840825ebee646471
gutleutviertel,"Gutleutviertel in Frankfurt, Germany",50.1016527,8.6595725,2,,,,ForeignMinistry,"Gutleutviertel in Frankfurt, Germany",,german_fires_frankfurt_locations,efa6ceecfc9200c8ca479d99de17be1e,german_fires_frankfurt_locations__efa6ceecfc9200c8ca479d99de17be1e
gallus,"Gallus in Frankfurt, Germany",50.1047735,8.642458,2,,,,Shipping,"Gallus in Frankfurt, Germany",,german_fires_frankfurt_locations,f5efad53400183a744980cc569a4c61a,german_fires_frankfurt_locations__f5efad53400183a744980cc569a4c61a
bockenheim,"Bockenheim in Frankfurt, Germany",50.1191151,8.6435868,2,,,,FTO,"Bockenheim in Frankfurt, Germany",,german_fires_frankfurt_locations,a2f1293cc89a9b83652fb5b7ecf66570,german_fires_frankfurt_locations__a2f1293cc89a9b83652fb5b7ecf66570
sachsenhausen-nord,"Sachsenhausen-Nord in Frankfurt, Germany",50.1011147,8.6850179,2,,,,Pipeline,"Sachsenhausen-Nord in Frankfurt, Germany",,german_fires_frankfurt_locations,5b4a12e145835c62299b0f497461986f,german_fires_frankfurt_locations__5b4a12e145835c62299b0f497461986f
sachsenhausen-sud,"Sachsenhausen-Sud in Frankfurt, Germany",50.1011147,8.6850179,2,,,,Shipping,"Sachsenhausen-Sud in Frankfurt, Germany",,german_fires_frankfurt_locations,8914900a7f8646408cde5f5ea34b3455,german_fires_frankfurt_locations__8914900a7f8646408cde5f5ea34b3455
flughafen,"Flughafen in Frankfurt, Germany",50.041381,8.5800547,2,,,,Diplomat,"Flughafen in Frankfurt, Germany",,german_fires_frankfurt_locations,6b2258b83f9fae49aaf2233081372367,german_fires_frankfurt_locations__6b2258b83f9fae49aaf2233081372367
oberrad,"Oberrad in Frankfurt, Germany",50.1002823,8.7242791,2,,,,Refinery,"Oberrad in Frankfurt, Germany",,german_fires_frankfurt_locations,61977e3e7052d65810ef58589241f8d8,german_fires_frankfurt_locations__61977e3e7052d65810ef58589241f8d8
niederrad,"Niederrad in Frankfurt, Germany",50.083698,8.6443596,2,,,,IndustryTerm,"Niederrad in Frankfurt, Germany",,german_fires_frankfurt_locations,ef51b09ddc6896d617d69ba70bd08a07,german_fires_frankfurt_locations__ef51b09ddc6896d617d69ba70bd08a07
schwanheim,"Schwanheim in Frankfurt, Germany",50.085849,8.5896714,2,,,,Keyphrase,"Schwanheim in Frankfurt, Germany",,german_fires_frankfurt_locations,75329781c03a7529e2709d9bc61baab5,german_fires_frankfurt_locations__75329781c03a7529e2709d9bc61baab5
griesheim,"Griesheim in Frankfurt, Germany",50.0965406,8.5987565,2,,,,DiplomaticFacilities,"Griesheim in Frankfurt, Germany",,german_fires_frankfurt_locations,3b7a6c16ad4fad7d7fa7c421f408acdd,german_fires_frankfurt_locations__3b7a6c16ad4fad7d7fa7c421f408acdd
rodelheim,"Rodelheim in Frankfurt, Germany",50.127714,8.6076805,2,,,,Keyphrase,"Rodelheim in Frankfurt, Germany",,german_fires_frankfurt_locations,ad8ec39b90da75bb87f25f68aeb1c680,german_fires_frankfurt_locations__ad8ec39b90da75bb87f25f68aeb1c680
hausen,"Hausen in Frankfurt, Germany",50.1349474,8.6270024,2,,,,Refinery,"Hausen in Frankfurt, Germany",,german_fires_frankfurt_locations,988b1f21fe786fae0002d29fbc273312,german_fires_frankfurt_locations__988b1f21fe786fae0002d29fbc273312
praunheim,"Praunheim in Frankfurt, Germany",50.149333,8.6188412,2,,,,AAEntity,"Praunheim in Frankfurt, Germany",,german_fires_frankfurt_locations,1c0ec1c0cdc0bad199e60d4c5cc35899,german_fires_frankfurt_locations__1c0ec1c0cdc0bad199e60d4c5cc35899
heddernheim,"Heddernheim in Frankfurt, Germany",50.1612625,8.6424693,2,,,,FTO,"Heddernheim in Frankfurt, Germany",,german_fires_frankfurt_locations,dff23af4b5401591068b39b764ad352e,german_fires_frankfurt_locations__dff23af4b5401591068b39b764ad352e
niederursel,"Niederursel in Frankfurt, Germany",50.1654762,8.6212665,2,,,,Shipping,"Niederursel in Frankfurt, Germany",,german_fires_frankfurt_locations,037d236e026f88d22143bdb678354845,german_fires_frankfurt_locations__037d236e026f88d22143bdb678354845
ginnheim,"Ginnheim in Frankfurt, Germany",50.1424791,8.6475496,2,,,,Pipeline,"Ginnheim in Frankfurt, Germany",,german_fires_frankfurt_locations,b02a42ec597b1e7f41fd126dea140aef,german_fires_frankfurt_locations__b02a42ec597b1e7f41fd126dea140aef
