german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
altstadt,"Altstadt in Frankfurt, Germany",50.1100897,8.6822492,2,"Frankfurt, Germany",50.11122029,8.675795592,News,"Altstadt in Frankfurt, Germany",,german_fires_frankfurt_locations,f472a4d15eeca9f4dc3ff6f96286db85,german_fires_frankfurt_locations__f472a4d15eeca9f4dc3ff6f96286db85
innenstadt,"Innenstadt in Frankfurt, Germany",50.1106593,8.6752721,2,,,,FTO,"Innenstadt in Frankfurt, Germany",,german_fires_frankfurt_locations,d03d2098e2b3c49f849453027f0293dc,german_fires_frankfurt_locations__d03d2098e2b3c49f849453027f0293dc
bahnhofsviertel,"Bahnhofsviertel in Frankfurt, Germany",50.1091032,8.6695217,2,,,,Keyphrase,"Bahnhofsviertel in Frankfurt, Germany",,german_fires_frankfurt_locations,1d90444cb41f48dac183f8deb45957a9,german_fires_frankfurt_locations__1d90444cb41f48dac183f8deb45957a9
westend-sud,"Westend-Sud in Frankfurt, Germany",50.1157078,8.6591469,2,,,,DiplomaticFacilities,"Westend-Sud in Frankfurt, Germany",,german_fires_frankfurt_locations,de73549f530a5a9e455d0698f33b3857,german_fires_frankfurt_locations__de73549f530a5a9e455d0698f33b3857
westend-nord,"Westend-Nord in Frankfurt, Germany",50.114932,8.6586998,2,,,,Refinery,"Westend-Nord in Frankfurt, Germany",,german_fires_frankfurt_locations,7e100e95f50f89efce64cac5ce16ede9,german_fires_frankfurt_locations__7e100e95f50f89efce64cac5ce16ede9
nordend-west,"Nordend-West in Frankfurt, Germany",50.1294372,8.6832832,2,,,,LegislativeCommittee,"Nordend-West in Frankfurt, Germany",,german_fires_frankfurt_locations,4fdd01bf16d01a58db3424892b47c704,german_fires_frankfurt_locations__4fdd01bf16d01a58db3424892b47c704
nordend-ost,"Nordend-Ost in Frankfurt, Germany",50.1270753,8.697468,2,,,,ForeignMinistry,"Nordend-Ost in Frankfurt, Germany",,german_fires_frankfurt_locations,f2e8ad3f98a3a9c540da0fda064d0bb0,german_fires_frankfurt_locations__f2e8ad3f98a3a9c540da0fda064d0bb0
ostend,"Ostend in Frankfurt, Germany",50.1115462,8.7059524,2,,,,News,"Ostend in Frankfurt, Germany",,german_fires_frankfurt_locations,55187053c9168c9211a1f95dd3b88e9f,german_fires_frankfurt_locations__55187053c9168c9211a1f95dd3b88e9f
bornheim,"Bornheim in Frankfurt, Germany",50.1309177,8.7088466,2,,,,DiplomaticFacilities,"Bornheim in Frankfurt, Germany",,german_fires_frankfurt_locations,d91042442cff220c74c0df27542d03af,german_fires_frankfurt_locations__d91042442cff220c74c0df27542d03af
gutleutviertel,"Gutleutviertel in Frankfurt, Germany",50.1016527,8.6595725,2,,,,Shipping,"Gutleutviertel in Frankfurt, Germany",,german_fires_frankfurt_locations,c7898ad1c76b5b6a57a7888f6e52b44b,german_fires_frankfurt_locations__c7898ad1c76b5b6a57a7888f6e52b44b
