icao,iata,location,caption_name,country,location_name,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
oabn,BIM,Bamyan,Bamyan Airport,Afghanistan,"Bamyan Airport, Bamyan, Afghanistan",34.8128608,67.828122,Shipping,Bamyan Airport,,notam_icao_to_location,be125a0696d1aaaaddca45f3e64d1fd6,notam_icao_to_location__e934e718c9b1e7c111f89668d15a2bed
oabt,BST,Bost,Bost Airport,Afghanistan,"Bost Airport, Bost, Afghanistan",31.5604442,64.3649483,Person,Bost Airport,,notam_icao_to_location,5b52d012d86eea358d6f02a158702bcf,notam_icao_to_location__3d5005f49dbef3790f0e841e446c16cd
oaix,BPM,Bagram,Bagram Air Base,Afghanistan,"Bagram Air Base, Bagram, Afghanistan",34.9402503,69.2549736,ForeignMinistry,Bagram Air Base,,notam_icao_to_location,5bb24c5e5ed013ebb97b1fa0b882fe88,notam_icao_to_location__35baf855de1d612b6b264b756c3de810
oacc,CCN,Charkhcharan,Chaghcharan Airport,Afghanistan,"Chaghcharan Airport, Charkhcharan, Afghanistan",34.5270183,65.2753188,LegislativeCommittee,Chaghcharan Airport,,notam_icao_to_location,17a4a69e1ac8d5ed43e900c267d022b3,notam_icao_to_location__7c377971bda46fc5f2974f18bb39d148
oafz,FBD,Fayzabad,Fayzabad Airport,Afghanistan,"Fayzabad Airport, Fayzabad, Afghanistan",37.1215042,70.5190562,DiplomaticFacilities,Fayzabad Airport,,notam_icao_to_location,0de6f6482a2a5f98ddc446b8235c4f79,notam_icao_to_location__589dc788755efe1b1732e7f9b7b7a4ee
oafr,FAH,Farah,Farah Airport,Afghanistan,"Farah Airport, Farah, Afghanistan",32.368134,62.1615256,ForeignMinister,Farah Airport,,notam_icao_to_location,1eccfe1d5d8ec09d3acf0d2e02953bba,notam_icao_to_location__74f254f8979170a7f98a74cea987b43b
oagz,GRG,Gardez,Gardez Airport,Afghanistan,"Gardez Airport, Gardez, Afghanistan",33.6280483,69.2378384,Refinery,Gardez Airport,,notam_icao_to_location,535e4eebdf9ccca9c52722d894690d8b,notam_icao_to_location__3955f1e963e5fa1dda203b05ac323ecd
oahr,HEA,Herat,Herat Airport,Afghanistan,"Herat Airport, Herat, Afghanistan",34.2132522,62.2259634,Wells,Herat Airport,,notam_icao_to_location,4aecbc3dcdec33c1fe3230aafeefb5c4,notam_icao_to_location__3cb2b84e956eb370e2546ebaa2cf536b
oajl,JAA,Jalalabad,Jalalabad Airport,Afghanistan,"Jalalabad Airport, Jalalabad, Afghanistan",34.4020585,70.4973401,Diplomat,Jalalabad Airport,,notam_icao_to_location,82ee18927804966327415d856cb844d8,notam_icao_to_location__949185e9f1067db8186ee695ca6703f1
oakb,KBL,Kabul,Hamid Karzai Airport,Afghanistan,"Hamid Karzai Airport, Kabul, Afghanistan",34.5614444,69.2100623,FTO,Hamid Karzai Airport,,notam_icao_to_location,6e42ab9dac51fbcd32e292fe5a7c2e56,notam_icao_to_location__f5a854216edc302394266eca839507de
oakn,KDH,Kandahar,Kandahar Airport,Afghanistan,"Kandahar Airport, Kandahar, Afghanistan",31.5022998,65.8507244,AAEntity,Kandahar Airport,,notam_icao_to_location,81163803a28d27433d3a4b6277868272,notam_icao_to_location__2aeea0a654d871f6fad19fff6bdcfe7b
oaks,KHT,Khost,Khost Airport,Afghanistan,"Khost Airport, Khost, Afghanistan",33.3368438,69.9595153,Shipping,Khost Airport,,notam_icao_to_location,1e5b7faf0818d28f427ac4b2b4e72c32,notam_icao_to_location__e3ac6fd27fc743aad59490dca311c582
