icao,iata,location,caption_name,country,location_name,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
oabn,BIM,Bamyan,Bamyan Airport,Afghanistan,"Bamyan Airport, Bamyan, Afghanistan",34.8128608,67.828122,Exec,Bamyan Airport,,notam_icao_to_location,08508c65a6fd7e5c7dfd946a590830c5,notam_icao_to_location__08508c65a6fd7e5c7dfd946a590830c5
oabt,BST,Bost,Bost Airport,Afghanistan,"Bost Airport, Bost, Afghanistan",31.5604442,64.3649483,Media,Bost Airport,,notam_icao_to_location,192bfabbc812c60a6d6e23f43f5c7d4c,notam_icao_to_location__192bfabbc812c60a6d6e23f43f5c7d4c
oaix,BPM,Bagram,Bagram Air Base,Afghanistan,"Bagram Air Base, Bagram, Afghanistan",34.9402503,69.2549736,Keyphrase,Bagram Air Base,,notam_icao_to_location,256893ccf06ce92cb3924a6918c2c623,notam_icao_to_location__256893ccf06ce92cb3924a6918c2c623
oacc,CCN,Charkhcharan,Chaghcharan Airport,Afghanistan,"Chaghcharan Airport, Charkhcharan, Afghanistan",34.5270183,65.2753188,LegislativeCommittee,Chaghcharan Airport,,notam_icao_to_location,605a9b9d6aa0d64f5ef45a4bd84d25e9,notam_icao_to_location__605a9b9d6aa0d64f5ef45a4bd84d25e9
oafz,FBD,Fayzabad,Fayzabad Airport,Afghanistan,"Fayzabad Airport, Fayzabad, Afghanistan",37.1215042,70.5190562,Legislator,Fayzabad Airport,,notam_icao_to_location,57abd8f2bd75d1641b8cfa88061a471d,notam_icao_to_location__57abd8f2bd75d1641b8cfa88061a471d
oafr,FAH,Farah,Farah Airport,Afghanistan,"Farah Airport, Farah, Afghanistan",32.368134,62.1615256,CompanyKeyword,Farah Airport,,notam_icao_to_location,dc10ddfa50dfdd5e0ae04749b9a5f03a,notam_icao_to_location__dc10ddfa50dfdd5e0ae04749b9a5f03a
oagz,GRG,Gardez,Gardez Airport,Afghanistan,"Gardez Airport, Gardez, Afghanistan",33.6280483,69.2378384,AAEntity,Gardez Airport,,notam_icao_to_location,410144d24d32009e068e1dd6fe3a49f2,notam_icao_to_location__410144d24d32009e068e1dd6fe3a49f2
oahr,HEA,Herat,Herat Airport,Afghanistan,"Herat Airport, Herat, Afghanistan",34.2132522,62.2259634,AAEntity,Herat Airport,,notam_icao_to_location,3fc1e8e6bd93524caffb2c4537add245,notam_icao_to_location__3fc1e8e6bd93524caffb2c4537add245
oajl,JAA,Jalalabad,Jalalabad Airport,Afghanistan,"Jalalabad Airport, Jalalabad, Afghanistan",34.4020585,70.4973401,Keyphrase,Jalalabad Airport,,notam_icao_to_location,be008ad9a483b1d75690dfee2dc9014d,notam_icao_to_location__be008ad9a483b1d75690dfee2dc9014d
oakb,KBL,Kabul,Hamid Karzai Airport,Afghanistan,"Hamid Karzai Airport, Kabul, Afghanistan",34.5614444,69.2100623,DiplomaticFacilities,Hamid Karzai Airport,,notam_icao_to_location,69e316c6996793f140f429cf2f4bae34,notam_icao_to_location__69e316c6996793f140f429cf2f4bae34
