keyword,caption_name,topic_id,guid,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
ozon,Ozon,188354,,resale_hashtags,Exec,Ozon,,dgm_fraud_keywords,6b2b697bb01a7ca8025543a10b2df7ca,dgm_fraud_keywords__6b2b697bb01a7ca8025543a10b2df7ca
facebook marketplace,Facebook Marketplace,188354,,resale_hashtags,Diplomat,Facebook Marketplace,,dgm_fraud_keywords,56eadc8c1c6cf5b76c25e6333c75e42d,dgm_fraud_keywords__56eadc8c1c6cf5b76c25e6333c75e42d
yandex,Yandex,188354,,resale_hashtags,Shipping,Yandex,,dgm_fraud_keywords,ce48b5dbaf5a4f9661e92f052030b2f0,dgm_fraud_keywords__ce48b5dbaf5a4f9661e92f052030b2f0
ebay,eBay,188354,,resale_hashtags,IndustryTerm,eBay,,dgm_fraud_keywords,d8cdd4d5bbfc21b0600a099255c49f65,dgm_fraud_keywords__d8cdd4d5bbfc21b0600a099255c49f65
alibaba,Alibaba,188354,,resale_hashtags,Person,Alibaba,,dgm_fraud_keywords,e8837d04a77fb6505bcdf817a175aadf,dgm_fraud_keywords__e8837d04a77fb6505bcdf817a175aadf
ebay canada,eBay Canada,188354,,resale_hashtags,AAEntity,eBay Canada,,dgm_fraud_keywords,bf3dc175d97a3b981de71adeb41b0415,dgm_fraud_keywords__bf3dc175d97a3b981de71adeb41b0415
gumtree,Gumtree,188354,,resale_hashtags,Diplomat,Gumtree,,dgm_fraud_keywords,136410b0fc515daf13d32fa097f05408,dgm_fraud_keywords__136410b0fc515daf13d32fa097f05408
gumtree australia,Gumtree Australia,188354,,resale_hashtags,Consulates,Gumtree Australia,,dgm_fraud_keywords,4b31a7eac8d767af20d7fed7eaa45ceb,dgm_fraud_keywords__4b31a7eac8d767af20d7fed7eaa45ceb
grailed,Grailed,188354,,resale_hashtags,Diplomat,Grailed,,dgm_fraud_keywords,ce7c5d785856ceeda685f094d5a3a8e4,dgm_fraud_keywords__ce7c5d785856ceeda685f094d5a3a8e4
craigslist,Craigslist,188354,,resale_hashtags,CompanyKeyword,Craigslist,,dgm_fraud_keywords,6cd477ea59fccfa59782cbade2adbc52,dgm_fraud_keywords__6cd477ea59fccfa59782cbade2adbc52
ebay deals canada,eBay Deals Canada,188354,,resale_hashtags,Refinery,eBay Deals Canada,,dgm_fraud_keywords,d54e4021b3fe9a698e88609d7ac83685,dgm_fraud_keywords__d54e4021b3fe9a698e88609d7ac83685
ebay australia,eBay Australia,188354,,resale_hashtags,DiplomaticFacilities,eBay Australia,,dgm_fraud_keywords,04141f690747ffb29089c5febb0e8795,dgm_fraud_keywords__04141f690747ffb29089c5febb0e8795
hypebeast,Hypebeast,188354,,resale_hashtags,Person,Hypebeast,,dgm_fraud_keywords,f49d126b9942f4862da44d1c3527a606,dgm_fraud_keywords__f49d126b9942f4862da44d1c3527a606
geebo,Geebo,188354,,resale_hashtags,Pipeline,Geebo,,dgm_fraud_keywords,efde29c07d825542e822933345970e62,dgm_fraud_keywords__efde29c07d825542e822933345970e62
mercari,Mercari,188354,,resale_hashtags,Refinery,Mercari,,dgm_fraud_keywords,62f1f5b22d13d21328667e209baaf482,dgm_fraud_keywords__62f1f5b22d13d21328667e209baaf482
wallapop,Wallapop,188354,,resale_hashtags,DiplomaticFacilities,Wallapop,,dgm_fraud_keywords,eb4a3f8f1fdc2a8c89dbdbbc0619b7cf,dgm_fraud_keywords__eb4a3f8f1fdc2a8c89dbdbbc0619b7cf
adevinta,Adevinta,188354,,resale_hashtags,Shipping,Adevinta,,dgm_fraud_keywords,89e4a4e40970f0a51152108c102cda32,dgm_fraud_keywords__89e4a4e40970f0a51152108c102cda32
ebay deutschland,eBay Deutschland,188354,,resale_hashtags,Legislator,eBay Deutschland,,dgm_fraud_keywords,9dc432f1cfa80b934159048c77de99ea,dgm_fraud_keywords__9dc432f1cfa80b934159048c77de99ea
ebay france,eBay France,188354,,resale_hashtags,ForeignMinistry,eBay France,,dgm_fraud_keywords,78d84dafa0cca36843d5e36bfad50bdc,dgm_fraud_keywords__78d84dafa0cca36843d5e36bfad50bdc
ask ebay,Ask eBay,188354,,resale_hashtags,IndustryTerm,Ask eBay,,dgm_fraud_keywords,db0c6072d84e3153bb5bb0549632a841,dgm_fraud_keywords__db0c6072d84e3153bb5bb0549632a841
ebay uk,eBay UK,188354,,resale_hashtags,Legislator,eBay UK,,dgm_fraud_keywords,5abaa468de4c654bdaafafff9fc97e77,dgm_fraud_keywords__5abaa468de4c654bdaafafff9fc97e77
