keyword,caption_name,topic_id,guid,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
ozon,Ozon,188354,,resale_hashtags,ForeignMinistry,Ozon,,dgm_fraud_keywords,63dad0e8bf81ba03d794bbebe225635e,dgm_fraud_keywords__63dad0e8bf81ba03d794bbebe225635e
facebook marketplace,Facebook Marketplace,188354,,resale_hashtags,ForeignMinister,Facebook Marketplace,,dgm_fraud_keywords,12b26c86beb06d1c5131bf621b162bba,dgm_fraud_keywords__12b26c86beb06d1c5131bf621b162bba
yandex,Yandex,188354,,resale_hashtags,Legislator,Yandex,,dgm_fraud_keywords,0c0a230358d00f0fcf81c28d23bf6e8c,dgm_fraud_keywords__0c0a230358d00f0fcf81c28d23bf6e8c
ebay,eBay,188354,,resale_hashtags,LegislativeCommittee,eBay,,dgm_fraud_keywords,282539987a2276dd5259f8e745d668a1,dgm_fraud_keywords__282539987a2276dd5259f8e745d668a1
alibaba,Alibaba,188354,,resale_hashtags,DiplomaticFacilities,Alibaba,,dgm_fraud_keywords,02c758bf69c8e228d37ca626297e21fd,dgm_fraud_keywords__02c758bf69c8e228d37ca626297e21fd
ebay canada,eBay Canada,188354,,resale_hashtags,Refinery,eBay Canada,,dgm_fraud_keywords,be4d6286acbf0eea607306fbb6c05f3c,dgm_fraud_keywords__be4d6286acbf0eea607306fbb6c05f3c
gumtree,Gumtree,188354,,resale_hashtags,ForeignMinister,Gumtree,,dgm_fraud_keywords,09b861f120bd8c656a98351eadce2eff,dgm_fraud_keywords__09b861f120bd8c656a98351eadce2eff
gumtree australia,Gumtree Australia,188354,,resale_hashtags,ForeignMinister,Gumtree Australia,,dgm_fraud_keywords,7c19450182d5bafaad99ac3f4737bf87,dgm_fraud_keywords__7c19450182d5bafaad99ac3f4737bf87
grailed,Grailed,188354,,resale_hashtags,Wells,Grailed,,dgm_fraud_keywords,d13be33d77f98eb33e12040e75d3dfc2,dgm_fraud_keywords__d13be33d77f98eb33e12040e75d3dfc2
craigslist,Craigslist,188354,,resale_hashtags,Keyphrase,Craigslist,,dgm_fraud_keywords,6da9802d9c407641e29b3d2f93e189b9,dgm_fraud_keywords__6da9802d9c407641e29b3d2f93e189b9
ebay deals canada,eBay Deals Canada,188354,,resale_hashtags,Consulates,eBay Deals Canada,,dgm_fraud_keywords,7affeb1cfbf7366b8130f718fb3b77a6,dgm_fraud_keywords__7affeb1cfbf7366b8130f718fb3b77a6
ebay australia,eBay Australia,188354,,resale_hashtags,Consulates,eBay Australia,,dgm_fraud_keywords,049dbac0aaf58f3b9e1b225bb42785c9,dgm_fraud_keywords__049dbac0aaf58f3b9e1b225bb42785c9
hypebeast,Hypebeast,188354,,resale_hashtags,IndustryTerm,Hypebeast,,dgm_fraud_keywords,9dbe951c5854af04713b9c234a57f8b9,dgm_fraud_keywords__9dbe951c5854af04713b9c234a57f8b9
geebo,Geebo,188354,,resale_hashtags,AAEntity,Geebo,,dgm_fraud_keywords,d200f4c577e2149e6e30e7d6a93a42e8,dgm_fraud_keywords__d200f4c577e2149e6e30e7d6a93a42e8
mercari,Mercari,188354,,resale_hashtags,Shipping,Mercari,,dgm_fraud_keywords,e98634f5cef8c0e013dcbc1d351ecc61,dgm_fraud_keywords__e98634f5cef8c0e013dcbc1d351ecc61
wallapop,Wallapop,188354,,resale_hashtags,Pipeline,Wallapop,,dgm_fraud_keywords,0ecdcd01a5a6081d3c8e18a1ea975560,dgm_fraud_keywords__0ecdcd01a5a6081d3c8e18a1ea975560
adevinta,Adevinta,188354,,resale_hashtags,Diplomat,Adevinta,,dgm_fraud_keywords,529ffdeddf448e16ad364d2f6347f053,dgm_fraud_keywords__529ffdeddf448e16ad364d2f6347f053
ebay deutschland,eBay Deutschland,188354,,resale_hashtags,Person,eBay Deutschland,,dgm_fraud_keywords,5443eb29ea6fc34f1975f37bd40d5691,dgm_fraud_keywords__5443eb29ea6fc34f1975f37bd40d5691
ebay france,eBay France,188354,,resale_hashtags,DiplomaticFacilities,eBay France,,dgm_fraud_keywords,f8ff1f07f18bb90290249057fb5480d9,dgm_fraud_keywords__f8ff1f07f18bb90290249057fb5480d9
ask ebay,Ask eBay,188354,,resale_hashtags,Exec,Ask eBay,,dgm_fraud_keywords,c42d13e0884ef9327c937ecf9dc6b6ea,dgm_fraud_keywords__c42d13e0884ef9327c937ecf9dc6b6ea
ebay uk,eBay UK,188354,,resale_hashtags,FTO,eBay UK,,dgm_fraud_keywords,5399923e3cf7d8fb64df18c3049c1938,dgm_fraud_keywords__5399923e3cf7d8fb64df18c3049c1938
amazon uk,Amazon UK,188354,,resale_hashtags,Keyphrase,Amazon UK,,dgm_fraud_keywords,d75ded6bbc07c33d01e50ca2e55ac06c,dgm_fraud_keywords__d75ded6bbc07c33d01e50ca2e55ac06c
ebay newsroom,eBay,188354,,resale_hashtags,Legislator,eBay,,dgm_fraud_keywords,282539987a2276dd5259f8e745d668a1,dgm_fraud_keywords__282539987a2276dd5259f8e745d668a1
offer up,Offer Up,188354,,resale_hashtags,DiplomaticFacilities,Offer Up,,dgm_fraud_keywords,6c05838565e8322d5952563d6e14ce7c,dgm_fraud_keywords__6c05838565e8322d5952563d6e14ce7c
poshmark,PoshMark,188354,,resale_hashtags,FTO,PoshMark,,dgm_fraud_keywords,cf89d2e8dfc5d3d911b87f2197db3116,dgm_fraud_keywords__cf89d2e8dfc5d3d911b87f2197db3116
swappa,Swappa,188354,,resale_hashtags,IndustryTerm,Swappa,,dgm_fraud_keywords,7729ad51539a31ef05a780cc5f20b915,dgm_fraud_keywords__7729ad51539a31ef05a780cc5f20b915
locanto,Locanto,188354,,resale_hashtags,Shipping,Locanto,,dgm_fraud_keywords,9c01ad438cdf0f5fe76026306499e0e5,dgm_fraud_keywords__9c01ad438cdf0f5fe76026306499e0e5
trovit,Trovit,188354,,resale_hashtags,FTO,Trovit,,dgm_fraud_keywords,053cb415e0fbe5bb05fa26de3caeab7e,dgm_fraud_keywords__053cb415e0fbe5bb05fa26de3caeab7e
click-in,Click In,188354,,resale_hashtags,LegislativeCommittee,Click In,,dgm_fraud_keywords,0c7d7cd1dc906de650b15d8f45c60d61,dgm_fraud_keywords__0c7d7cd1dc906de650b15d8f45c60d61
quikr,Quikr,188354,,resale_hashtags,ForeignMinister,Quikr,,dgm_fraud_keywords,248bbb5da2ddff64a54068c09bdfd5c0,dgm_fraud_keywords__248bbb5da2ddff64a54068c09bdfd5c0
olx india,OLX India,188354,,resale_hashtags,ForeignMinister,OLX India,,dgm_fraud_keywords,3f556cecb63a94685dd7c21641047ba3,dgm_fraud_keywords__3f556cecb63a94685dd7c21641047ba3
freeads,Freeads,188354,,resale_hashtags,Person,Freeads,,dgm_fraud_keywords,536d53df00bd85e3826247cd16289a4c,dgm_fraud_keywords__536d53df00bd85e3826247cd16289a4c
olx,OLX,188354,,resale_hashtags,Wells,OLX,,dgm_fraud_keywords,cbabd83d375a80a006f2f8af432d978b,dgm_fraud_keywords__cbabd83d375a80a006f2f8af432d978b
olx south africa,OLX,188354,,resale_hashtags,Shipping,OLX,,dgm_fraud_keywords,cbabd83d375a80a006f2f8af432d978b,dgm_fraud_keywords__cbabd83d375a80a006f2f8af432d978b
kijiji,Kijiji,188354,,resale_hashtags,Consulates,Kijiji,,dgm_fraud_keywords,ce192a0634c46429ef505434f318aeae,dgm_fraud_keywords__ce192a0634c46429ef505434f318aeae
preloved,Preloved,188354,,resale_hashtags,Shipping,Preloved,,dgm_fraud_keywords,bb8d056350d7c852dcc3a21d0a4b62af,dgm_fraud_keywords__bb8d056350d7c852dcc3a21d0a4b62af
avforums,Avforums,188354,,resale_hashtags,Person,Avforums,,dgm_fraud_keywords,7dc810eb21c179f2d51675dcaefc00b9,dgm_fraud_keywords__7dc810eb21c179f2d51675dcaefc00b9
#yandex,Yandex,188354,,resale_hashtags,News,Yandex,,dgm_fraud_keywords,0c0a230358d00f0fcf81c28d23bf6e8c,dgm_fraud_keywords__0c0a230358d00f0fcf81c28d23bf6e8c
#ozon,eBay,188354,,resale_hashtags,DiplomaticFacilities,eBay,,dgm_fraud_keywords,282539987a2276dd5259f8e745d668a1,dgm_fraud_keywords__282539987a2276dd5259f8e745d668a1
#ebay,eBay,188354,,resale_hashtags,News,eBay,,dgm_fraud_keywords,282539987a2276dd5259f8e745d668a1,dgm_fraud_keywords__282539987a2276dd5259f8e745d668a1
#alibaba,Alibaba,188354,,resale_hashtags,IndustryTerm,Alibaba,,dgm_fraud_keywords,02c758bf69c8e228d37ca626297e21fd,dgm_fraud_keywords__02c758bf69c8e228d37ca626297e21fd
#ebaycanada,eBay Canada,188354,,resale_hashtags,AAEntity,eBay Canada,,dgm_fraud_keywords,be4d6286acbf0eea607306fbb6c05f3c,dgm_fraud_keywords__be4d6286acbf0eea607306fbb6c05f3c
#gumtree,Gumtree,188354,,resale_hashtags,ForeignMinistry,Gumtree,,dgm_fraud_keywords,09b861f120bd8c656a98351eadce2eff,dgm_fraud_keywords__09b861f120bd8c656a98351eadce2eff
#gumtreeaustralia,Gumtree Australia,188354,,resale_hashtags,DiplomaticFacilities,Gumtree Australia,,dgm_fraud_keywords,7c19450182d5bafaad99ac3f4737bf87,dgm_fraud_keywords__7c19450182d5bafaad99ac3f4737bf87
#grailed,Grailed,188354,,resale_hashtags,FTO,Grailed,,dgm_fraud_keywords,d13be33d77f98eb33e12040e75d3dfc2,dgm_fraud_keywords__d13be33d77f98eb33e12040e75d3dfc2
#craigslist,Craigslist,188354,,resale_hashtags,Person,Craigslist,,dgm_fraud_keywords,6da9802d9c407641e29b3d2f93e189b9,dgm_fraud_keywords__6da9802d9c407641e29b3d2f93e189b9
#ebaydealscanada,eBay Deals Canada,188354,,resale_hashtags,Wells,eBay Deals Canada,,dgm_fraud_keywords,7affeb1cfbf7366b8130f718fb3b77a6,dgm_fraud_keywords__7affeb1cfbf7366b8130f718fb3b77a6
#ebayaustralia,eBay Australia,188354,,resale_hashtags,Shipping,eBay Australia,,dgm_fraud_keywords,049dbac0aaf58f3b9e1b225bb42785c9,dgm_fraud_keywords__049dbac0aaf58f3b9e1b225bb42785c9
#hypebeast,Hypebeast,188354,,resale_hashtags,Media,Hypebeast,,dgm_fraud_keywords,9dbe951c5854af04713b9c234a57f8b9,dgm_fraud_keywords__9dbe951c5854af04713b9c234a57f8b9
#geebo,Geebo,188354,,resale_hashtags,Refinery,Geebo,,dgm_fraud_keywords,d200f4c577e2149e6e30e7d6a93a42e8,dgm_fraud_keywords__d200f4c577e2149e6e30e7d6a93a42e8
#mercari,Mercari,188354,,resale_hashtags,Keyphrase,Mercari,,dgm_fraud_keywords,e98634f5cef8c0e013dcbc1d351ecc61,dgm_fraud_keywords__e98634f5cef8c0e013dcbc1d351ecc61
#wallapop,Wallapop,188354,,resale_hashtags,Refinery,Wallapop,,dgm_fraud_keywords,0ecdcd01a5a6081d3c8e18a1ea975560,dgm_fraud_keywords__0ecdcd01a5a6081d3c8e18a1ea975560
#facebookmarketplace,Facebook Marketplace,188354,,resale_hashtags,Pipeline,Facebook Marketplace,,dgm_fraud_keywords,12b26c86beb06d1c5131bf621b162bba,dgm_fraud_keywords__12b26c86beb06d1c5131bf621b162bba
#adevinta,Adevinta,188354,,resale_hashtags,Exec,Adevinta,,dgm_fraud_keywords,529ffdeddf448e16ad364d2f6347f053,dgm_fraud_keywords__529ffdeddf448e16ad364d2f6347f053
#ebaydeutschland,eBay Deutschland,188354,,resale_hashtags,Legislator,eBay Deutschland,,dgm_fraud_keywords,5443eb29ea6fc34f1975f37bd40d5691,dgm_fraud_keywords__5443eb29ea6fc34f1975f37bd40d5691
#ebayfrance,eBay France,188354,,resale_hashtags,Pipeline,eBay France,,dgm_fraud_keywords,f8ff1f07f18bb90290249057fb5480d9,dgm_fraud_keywords__f8ff1f07f18bb90290249057fb5480d9
#askebay,Ask eBay,188354,,resale_hashtags,space,Ask eBay,,dgm_fraud_keywords,c42d13e0884ef9327c937ecf9dc6b6ea,dgm_fraud_keywords__c42d13e0884ef9327c937ecf9dc6b6ea
#ebayuk,eBay UK,188354,,resale_hashtags,AAEntity,eBay UK,,dgm_fraud_keywords,5399923e3cf7d8fb64df18c3049c1938,dgm_fraud_keywords__5399923e3cf7d8fb64df18c3049c1938
#amazonuk,Amazon UK,188354,,resale_hashtags,Legislator,Amazon UK,,dgm_fraud_keywords,d75ded6bbc07c33d01e50ca2e55ac06c,dgm_fraud_keywords__d75ded6bbc07c33d01e50ca2e55ac06c
#ebaynewsroom,eBay Newsroom,188354,,resale_hashtags,Shipping,eBay Newsroom,,dgm_fraud_keywords,ba10347b6086bddae153cf8d1c594c80,dgm_fraud_keywords__ba10347b6086bddae153cf8d1c594c80
#offerup,Offer Up,188354,,resale_hashtags,Keyphrase,Offer Up,,dgm_fraud_keywords,6c05838565e8322d5952563d6e14ce7c,dgm_fraud_keywords__6c05838565e8322d5952563d6e14ce7c
#poshmark,PoshMark,188354,,resale_hashtags,Media,PoshMark,,dgm_fraud_keywords,cf89d2e8dfc5d3d911b87f2197db3116,dgm_fraud_keywords__cf89d2e8dfc5d3d911b87f2197db3116
#swappa,Swappa,188354,,resale_hashtags,Keyphrase,Swappa,,dgm_fraud_keywords,7729ad51539a31ef05a780cc5f20b915,dgm_fraud_keywords__7729ad51539a31ef05a780cc5f20b915
#locanto,Locanto,188354,,resale_hashtags,space,Locanto,,dgm_fraud_keywords,9c01ad438cdf0f5fe76026306499e0e5,dgm_fraud_keywords__9c01ad438cdf0f5fe76026306499e0e5
#trovit,Trovit,188354,,resale_hashtags,News,Trovit,,dgm_fraud_keywords,053cb415e0fbe5bb05fa26de3caeab7e,dgm_fraud_keywords__053cb415e0fbe5bb05fa26de3caeab7e
